No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-01,1.5,SAN PEDRO AYAMPUC,7.0,3.3,45.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
2,2023-08-02,44.8,SAN PEDRO AYAMPUC,8.0,3.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
3,2023-08-03,0.2,SAN PEDRO AYAMPUC,5.0,2.3,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
4,2023-08-04,10.3,SAN PEDRO AYAMPUC,5.0,2.3,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
5,2023-08-05,21.5,SAN PEDRO AYAMPUC,5.0,3.7,45.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
6,2023-08-06,0.0,SAN PEDRO AYAMPUC,5.0,4.0,135.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
7,2023-08-07,0.0,SAN PEDRO AYAMPUC,5.0,2.3,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
8,2023-08-08,0.0,SAN PEDRO AYAMPUC,5.0,4.0,135.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
9,2023-08-09,0.0,SAN PEDRO AYAMPUC,5.0,2.3,90.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
10,2023-08-10,0.0,SAN PEDRO AYAMPUC,7.0,3.7,135.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
11,2023-08-11,0.0,SAN PEDRO AYAMPUC,7.0,3.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
12,2023-08-12,0.0,SAN PEDRO AYAMPUC,7.0,3.3,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
13,2023-08-13,0.0,SAN PEDRO AYAMPUC,8.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
14,2023-08-14,0.2,SAN PEDRO AYAMPUC,7.0,2.3,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
15,2023-08-15,10.0,SAN PEDRO AYAMPUC,7.0,3.3,45.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
16,2023-08-16,0.0,SAN PEDRO AYAMPUC,7.0,3.7,135.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
17,2023-08-17,0.0,SAN PEDRO AYAMPUC,5.0,3.3,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
18,2023-08-18,0.0,SAN PEDRO AYAMPUC,8.0,2.3,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
19,2023-08-19,0.2,SAN PEDRO AYAMPUC,4.0,3.7,135.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
20,2023-08-20,0.0,SAN PEDRO AYAMPUC,7.0,3.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
