No.,fecha,Nombre,lluvia,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,SAN PEDRO AYAMPUC,0.0,8.0,4.0,135.0,-90.4500096,14.7834166,1269.0
2,2023-04-21,SAN PEDRO AYAMPUC,0.0,7.0,4.3,225.0,-90.4500096,14.7834166,1269.0
3,2023-04-22,SAN PEDRO AYAMPUC,0.0,4.0,3.0,90.0,-90.4500096,14.7834166,1269.0
4,2023-04-23,SAN PEDRO AYAMPUC,0.0,5.0,3.3,45.0,-90.4500096,14.7834166,1269.0
5,2023-04-24,SAN PEDRO AYAMPUC,0.0,7.0,4.3,45.0,-90.4500096,14.7834166,1269.0
6,2023-04-25,SAN PEDRO AYAMPUC,22.7,4.0,3.0,135.0,-90.4500096,14.7834166,1269.0
7,2023-04-26,SAN PEDRO AYAMPUC,0.0,7.0,3.7,135.0,-90.4500096,14.7834166,1269.0
8,2023-04-27,SAN PEDRO AYAMPUC,1.0,7.0,5.0,9.0,-90.4500096,14.7834166,1269.0
9,2023-04-28,SAN PEDRO AYAMPUC,0.0,4.0,4.3,180.0,-90.4500096,14.7834166,1269.0
10,2023-04-29,SAN PEDRO AYAMPUC,1.3,8.0,3.0,90.0,-90.4500096,14.7834166,1269.0
11,2023-04-30,SAN PEDRO AYAMPUC,2.0,5.0,3.0,90.0,-90.4500096,14.7834166,1269.0
12,2023-05-01,SAN PEDRO AYAMPUC,0.0,7.0,2.0,9.0,-90.4500096,14.7834166,1269.0
13,2023-05-02,SAN PEDRO AYAMPUC,0.0,8.0,4.0,135.0,-90.4500096,14.7834166,1269.0
14,2023-05-03,SAN PEDRO AYAMPUC,3.1,3.0,3.3,45.0,-90.4500096,14.7834166,1269.0
15,2023-05-04,SAN PEDRO AYAMPUC,0.0,5.0,2.0,9.0,-90.4500096,14.7834166,1269.0
16,2023-05-05,SAN PEDRO AYAMPUC,0.0,3.0,4.7,180.0,-90.4500096,14.7834166,1269.0
17,2023-05-06,SAN PEDRO AYAMPUC,0.0,4.0,4.3,9.0,-90.4500096,14.7834166,1269.0
18,2023-05-07,SAN PEDRO AYAMPUC,0.0,3.0,3.3,45.0,-90.4500096,14.7834166,1269.0
19,2023-05-08,SAN PEDRO AYAMPUC,0.0,5.0,3.0,90.0,-90.4500096,14.7834166,1269.0
20,2023-05-09,SAN PEDRO AYAMPUC,0.0,4.0,2.7,9.0,-90.4500096,14.7834166,1269.0
21,2023-05-10,SAN PEDRO AYAMPUC,0.0,7.0,4.3,180.0,-90.4500096,14.7834166,1269.0
22,2023-05-11,SAN PEDRO AYAMPUC,0.2,5.0,4.0,135.0,-90.4500096,14.7834166,1269.0
23,2023-05-12,SAN PEDRO AYAMPUC,69.0,5.0,4.3,180.0,-90.4500096,14.7834166,1269.0
24,2023-05-13,SAN PEDRO AYAMPUC,76.2,5.0,4.0,135.0,-90.4500096,14.7834166,1269.0
25,2023-05-14,SAN PEDRO AYAMPUC,18.5,5.0,4.0,9.0,-90.4500096,14.7834166,1269.0
26,2023-05-15,SAN PEDRO AYAMPUC,0.0,5.0,4.0,135.0,-90.4500096,14.7834166,1269.0
27,2023-05-16,SAN PEDRO AYAMPUC,4.0,6.0,3.5,112.5,-90.4500096,14.7834166,1269.0
