No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-18,INS010701AT,SAN PEDRO AYAMPUC,2.1,8.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
2,2024-11-19,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,5.3,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
3,2024-11-20,INS010701AT,SAN PEDRO AYAMPUC,2.1,7.0,4.3,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
4,2024-11-21,INS010701AT,SAN PEDRO AYAMPUC,2.0,7.0,3.7,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
5,2024-11-22,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,4.3,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
6,2024-11-23,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,2.3,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
7,2024-11-24,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
8,2024-11-25,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,2.7,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
9,2024-11-26,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
10,2024-11-27,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,2.3,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
11,2024-11-28,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,3.7,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
12,2024-11-29,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,4.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
13,2024-11-30,INS010701AT,SAN PEDRO AYAMPUC,0.0,3.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
14,2024-12-01,INS010701AT,SAN PEDRO AYAMPUC,2.2,5.0,3.0,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
15,2024-12-02,INS010701AT,SAN PEDRO AYAMPUC,,8.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
16,2024-12-05,INS010701AT,SAN PEDRO AYAMPUC,1.2,,,,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
17,2024-12-06,INS010701AT,SAN PEDRO AYAMPUC,,4.0,2.0,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
18,2024-12-15,INS010701AT,SAN PEDRO AYAMPUC,3.1,,,,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
19,2024-12-16,INS010701AT,SAN PEDRO AYAMPUC,,8.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
