No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-10,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
2,2025-04-11,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
3,2025-04-12,INS010701AT,SAN PEDRO AYAMPUC,0.0,3.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
4,2025-04-13,INS010701AT,SAN PEDRO AYAMPUC,0.0,3.0,3.7,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
5,2025-04-14,INS010701AT,SAN PEDRO AYAMPUC,0.0,1.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
6,2025-04-15,INS010701AT,SAN PEDRO AYAMPUC,0.0,3.0,4.0,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
7,2025-04-16,INS010701AT,SAN PEDRO AYAMPUC,0.0,3.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
8,2025-04-17,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,2.3,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
9,2025-04-18,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,4.0,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
10,2025-04-19,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,2.3,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
11,2025-04-20,INS010701AT,SAN PEDRO AYAMPUC,83.2,3.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
12,2025-04-21,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,2.7,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
13,2025-04-22,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,2.7,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
14,2025-04-23,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
15,2025-04-24,INS010701AT,SAN PEDRO AYAMPUC,0.0,3.0,2.7,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
16,2025-04-25,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,3.3,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
17,2025-04-26,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,2.3,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
18,2025-04-27,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,4.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
19,2025-04-28,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,2.7,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
20,2025-04-29,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,2.7,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
21,2025-04-30,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,3.7,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
22,2025-05-01,INS010701AT,SAN PEDRO AYAMPUC,14.3,5.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
23,2025-05-02,INS010701AT,SAN PEDRO AYAMPUC,0.2,7.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
24,2025-05-03,INS010701AT,SAN PEDRO AYAMPUC,0.5,7.0,2.0,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
25,2025-05-04,INS010701AT,SAN PEDRO AYAMPUC,0.7,7.0,3.0,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
26,2025-05-05,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
27,2025-05-06,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,3.0,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
28,2025-05-07,INS010701AT,SAN PEDRO AYAMPUC,0.0,3.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
29,2025-05-08,INS010701AT,SAN PEDRO AYAMPUC,0.0,3.0,3.7,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
30,2025-05-09,INS010701AT,SAN PEDRO AYAMPUC,,8.0,3.0,112.5,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
