No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-06,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
2,2023-12-07,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,5.0,180.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
3,2023-12-08,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
4,2023-12-09,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,5.3,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
5,2023-12-10,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
6,2023-12-11,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,3.7,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
7,2023-12-12,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,4.7,180.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
8,2023-12-13,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
9,2023-12-14,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
10,2023-12-15,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,2.3,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
11,2023-12-16,INS010701AT,SAN PEDRO AYAMPUC,0.0,3.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
12,2023-12-17,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,4.3,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
13,2023-12-18,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,3.7,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
14,2023-12-19,INS010701AT,SAN PEDRO AYAMPUC,0.0,3.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
15,2023-12-20,INS010701AT,SAN PEDRO AYAMPUC,0.0,3.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
16,2023-12-21,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
17,2023-12-22,INS010701AT,SAN PEDRO AYAMPUC,0.0,3.0,4.7,180.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
18,2023-12-23,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
19,2023-12-24,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,3.7,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
20,2023-12-25,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,4.0,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
21,2023-12-26,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,3.7,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
22,2023-12-27,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
23,2023-12-28,INS010701AT,SAN PEDRO AYAMPUC,0.0,3.0,4.3,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
24,2023-12-29,INS010701AT,SAN PEDRO AYAMPUC,1.1,7.0,3.7,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
25,2023-12-30,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,4.0,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
26,2023-12-31,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
27,2024-01-01,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,4.0,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
28,2024-01-02,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,3.7,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
29,2024-01-03,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,2.3,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
30,2024-01-04,INS010701AT,SAN PEDRO AYAMPUC,,4.0,3.5,112.5,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
