No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-03,INS010701AT,SAN PEDRO AYAMPUC,0.0,,,,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
2,2023-12-04,INS010701AT,SAN PEDRO AYAMPUC,1.1,5.0,2.3,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
3,2023-12-05,INS010701AT,SAN PEDRO AYAMPUC,2.1,7.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
4,2023-12-06,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
5,2023-12-07,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,5.0,180.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
6,2023-12-08,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
7,2023-12-09,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,5.3,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
8,2023-12-10,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
9,2023-12-11,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,3.7,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
10,2023-12-12,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,4.7,180.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
11,2023-12-13,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
12,2023-12-14,INS010701AT,SAN PEDRO AYAMPUC,,8.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
