No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-27,0.0,SAN PEDRO AYAMPUC,7.0,3.0,90.0,-90.4500096,14.7834166,1269.0
2,2023-05-28,0.0,SAN PEDRO AYAMPUC,7.0,4.3,90.0,-90.4500096,14.7834166,1269.0
3,2023-05-29,0.0,SAN PEDRO AYAMPUC,8.0,3.3,45.0,-90.4500096,14.7834166,1269.0
4,2023-05-30,0.0,SAN PEDRO AYAMPUC,5.0,3.7,9.0,-90.4500096,14.7834166,1269.0
5,2023-05-31,0.0,SAN PEDRO AYAMPUC,7.0,4.0,135.0,-90.4500096,14.7834166,1269.0
6,2023-06-01,0.0,SAN PEDRO AYAMPUC,5.0,3.0,90.0,-90.4500096,14.7834166,1269.0
7,2023-06-02,1.9,SAN PEDRO AYAMPUC,4.0,2.7,90.0,-90.4500096,14.7834166,1269.0
8,2023-06-03,0.0,SAN PEDRO AYAMPUC,7.0,2.7,9.0,-90.4500096,14.7834166,1269.0
9,2023-06-04,22.7,SAN PEDRO AYAMPUC,5.0,3.0,90.0,-90.4500096,14.7834166,1269.0
10,2023-06-05,3.5,SAN PEDRO AYAMPUC,5.0,3.3,45.0,-90.4500096,14.7834166,1269.0
11,2023-06-06,0.0,SAN PEDRO AYAMPUC,5.0,2.3,90.0,-90.4500096,14.7834166,1269.0
12,2023-06-07,0.0,SAN PEDRO AYAMPUC,5.0,3.7,135.0,-90.4500096,14.7834166,1269.0
13,2023-06-08,2.1,SAN PEDRO AYAMPUC,7.0,4.0,135.0,-90.4500096,14.7834166,1269.0
14,2023-06-09,1.6,SAN PEDRO AYAMPUC,7.0,3.3,9.0,-90.4500096,14.7834166,1269.0
15,2023-06-10,12.5,SAN PEDRO AYAMPUC,7.0,3.0,90.0,-90.4500096,14.7834166,1269.0
16,2023-06-11,0.0,SAN PEDRO AYAMPUC,8.0,1.7,45.0,-90.4500096,14.7834166,1269.0
17,2023-06-12,0.0,SAN PEDRO AYAMPUC,4.0,4.0,135.0,-90.4500096,14.7834166,1269.0
18,2023-06-13,0.0,SAN PEDRO AYAMPUC,7.0,4.0,9.0,-90.4500096,14.7834166,1269.0
19,2023-06-14,0.0,SAN PEDRO AYAMPUC,5.0,3.7,90.0,-90.4500096,14.7834166,1269.0
20,2023-06-15,0.0,SAN PEDRO AYAMPUC,7.0,3.7,135.0,-90.4500096,14.7834166,1269.0
21,2023-06-16,0.0,SAN PEDRO AYAMPUC,7.0,4.0,135.0,-90.4500096,14.7834166,1269.0
22,2023-06-17,0.1,SAN PEDRO AYAMPUC,4.0,3.0,90.0,-90.4500096,14.7834166,1269.0
23,2023-06-18,0.0,SAN PEDRO AYAMPUC,2.0,3.2,101.25,-90.4500096,14.7834166,1269.0
24,2023-06-19,0.0,SAN PEDRO AYAMPUC,8.0,3.7,135.0,-90.4500096,14.7834166,1269.0
25,2023-06-20,6.0,SAN PEDRO AYAMPUC,7.0,2.3,9.0,-90.4500096,14.7834166,1269.0
26,2023-06-21,35.2,SAN PEDRO AYAMPUC,7.0,3.0,90.0,-90.4500096,14.7834166,1269.0
27,2023-06-22,0.0,SAN PEDRO AYAMPUC,7.0,3.0,90.0,-90.4500096,14.7834166,1269.0
28,2023-06-23,3.5,SAN PEDRO AYAMPUC,8.0,2.3,9.0,-90.4500096,14.7834166,1269.0
29,2023-06-24,5.0,SAN PEDRO AYAMPUC,7.0,4.3,90.0,-90.4500096,14.7834166,1269.0
30,2023-06-25,0.1,SAN PEDRO AYAMPUC,8.0,3.0,90.0,-90.4500096,14.7834166,1269.0
