No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-01,INS010701AT,SAN PEDRO AYAMPUC,0.0,,,,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
2,2025-01-02,INS010701AT,SAN PEDRO AYAMPUC,2.1,7.0,4.0,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
3,2025-01-03,INS010701AT,SAN PEDRO AYAMPUC,0.1,8.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
4,2025-01-04,INS010701AT,SAN PEDRO AYAMPUC,0.0,8.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
5,2025-01-05,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
6,2025-01-06,INS010701AT,SAN PEDRO AYAMPUC,0.0,3.0,2.3,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
7,2025-01-07,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
8,2025-01-08,INS010701AT,SAN PEDRO AYAMPUC,0.2,7.0,4.0,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
9,2025-01-09,INS010701AT,SAN PEDRO AYAMPUC,0.0,8.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
10,2025-01-10,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,3.0,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
11,2025-01-11,INS010701AT,SAN PEDRO AYAMPUC,0.0,3.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
12,2025-01-12,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,2.7,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
13,2025-01-13,INS010701AT,SAN PEDRO AYAMPUC,0.0,3.0,4.0,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
14,2025-01-14,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
15,2025-01-15,INS010701AT,SAN PEDRO AYAMPUC,,4.0,3.5,112.5,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
