No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-10,INS010701AT,SAN PEDRO AYAMPUC,4.0,5.0,2.3,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
2,2023-10-11,INS010701AT,SAN PEDRO AYAMPUC,6.5,5.0,4.0,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
3,2023-10-12,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
4,2023-10-13,INS010701AT,SAN PEDRO AYAMPUC,16.2,8.0,3.7,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
5,2023-10-14,INS010701AT,SAN PEDRO AYAMPUC,0.0,3.0,3.0,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
6,2023-10-15,INS010701AT,SAN PEDRO AYAMPUC,0.9,8.0,4.7,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
7,2023-10-16,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
8,2023-10-17,INS010701AT,SAN PEDRO AYAMPUC,0.0,8.0,3.7,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
9,2023-10-18,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,4.0,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
10,2023-10-19,INS010701AT,SAN PEDRO AYAMPUC,1.6,8.0,4.0,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
11,2023-10-20,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,2.3,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
12,2023-10-21,INS010701AT,SAN PEDRO AYAMPUC,0.0,8.0,3.7,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
13,2023-10-22,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,4.0,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
14,2023-10-23,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,4.3,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
15,2023-10-24,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
16,2023-10-25,INS010701AT,SAN PEDRO AYAMPUC,0.5,8.0,3.0,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
17,2023-10-26,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,3.7,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
18,2023-10-27,INS010701AT,SAN PEDRO AYAMPUC,3.2,8.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
19,2023-10-28,INS010701AT,SAN PEDRO AYAMPUC,0.4,8.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
20,2023-10-29,INS010701AT,SAN PEDRO AYAMPUC,6.5,7.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
21,2023-10-30,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,4.0,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
22,2023-10-31,INS010701AT,SAN PEDRO AYAMPUC,45.1,8.0,2.0,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
23,2023-11-01,INS010701AT,SAN PEDRO AYAMPUC,1.0,8.0,4.0,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
24,2023-11-02,INS010701AT,SAN PEDRO AYAMPUC,,8.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
25,2023-11-05,INS010701AT,SAN PEDRO AYAMPUC,5.7,,,,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
26,2023-11-06,INS010701AT,SAN PEDRO AYAMPUC,,8.0,2.0,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
