No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-06-05,INS010701AT,SAN PEDRO AYAMPUC,34.1,8.0,3.7,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
2,2025-06-06,INS010701AT,SAN PEDRO AYAMPUC,8.2,7.0,2.0,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
3,2025-06-07,INS010701AT,SAN PEDRO AYAMPUC,2.1,5.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
4,2025-06-08,INS010701AT,SAN PEDRO AYAMPUC,1.3,4.0,2.0,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
5,2025-06-09,INS010701AT,SAN PEDRO AYAMPUC,4.2,5.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
6,2025-06-10,INS010701AT,SAN PEDRO AYAMPUC,4.1,5.0,3.7,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
7,2025-06-11,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,2.0,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
8,2025-06-12,INS010701AT,SAN PEDRO AYAMPUC,3.2,8.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
9,2025-06-13,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,2.7,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
10,2025-06-14,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,2.3,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
11,2025-06-15,INS010701AT,SAN PEDRO AYAMPUC,29.1,7.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
12,2025-06-16,INS010701AT,SAN PEDRO AYAMPUC,5.5,8.0,2.0,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
13,2025-06-17,INS010701AT,SAN PEDRO AYAMPUC,16.2,7.0,2.3,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
14,2025-06-18,INS010701AT,SAN PEDRO AYAMPUC,31.2,8.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
15,2025-06-19,INS010701AT,SAN PEDRO AYAMPUC,19.8,8.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
16,2025-06-20,INS010701AT,SAN PEDRO AYAMPUC,16.2,7.0,1.7,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
17,2025-06-21,INS010701AT,SAN PEDRO AYAMPUC,10.5,8.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
18,2025-06-22,INS010701AT,SAN PEDRO AYAMPUC,2.3,4.0,2.7,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
19,2025-06-23,INS010701AT,SAN PEDRO AYAMPUC,5.1,8.0,2.0,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
20,2025-06-24,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
21,2025-06-25,INS010701AT,SAN PEDRO AYAMPUC,0.1,5.0,1.7,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
22,2025-06-26,INS010701AT,SAN PEDRO AYAMPUC,31.9,7.0,2.7,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
23,2025-06-27,INS010701AT,SAN PEDRO AYAMPUC,17.1,8.0,1.7,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
24,2025-06-28,INS010701AT,SAN PEDRO AYAMPUC,7.1,8.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
25,2025-06-29,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,2.0,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
26,2025-06-30,INS010701AT,SAN PEDRO AYAMPUC,0.2,8.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
27,2025-07-01,INS010701AT,SAN PEDRO AYAMPUC,2.4,5.0,2.0,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
28,2025-07-02,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,3.7,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
29,2025-07-03,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,1.3,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
30,2025-07-04,INS010701AT,SAN PEDRO AYAMPUC,,6.0,4.0,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
