No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-17,INS010701AT,SAN PEDRO AYAMPUC,5.4,5.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
2,2024-08-18,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
3,2024-08-19,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,3.0,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
4,2024-08-20,INS010701AT,SAN PEDRO AYAMPUC,13.3,3.0,3.7,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
5,2024-08-21,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,2.7,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
6,2024-08-22,INS010701AT,SAN PEDRO AYAMPUC,1.2,5.0,4.0,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
7,2024-08-23,INS010701AT,SAN PEDRO AYAMPUC,0.0,3.0,3.3,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
8,2024-08-24,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,2.3,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
9,2024-08-25,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
10,2024-08-26,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,3.0,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
11,2024-08-27,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
12,2024-08-28,INS010701AT,SAN PEDRO AYAMPUC,0.6,8.0,4.0,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
13,2024-08-29,INS010701AT,SAN PEDRO AYAMPUC,14.9,7.0,3.7,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
14,2024-08-30,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,2.3,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
15,2024-08-31,INS010701AT,SAN PEDRO AYAMPUC,0.2,7.0,3.7,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
16,2024-09-01,INS010701AT,SAN PEDRO AYAMPUC,13.1,5.0,2.0,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
17,2024-09-02,INS010701AT,SAN PEDRO AYAMPUC,39.8,7.0,2.3,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
18,2024-09-03,INS010701AT,SAN PEDRO AYAMPUC,5.2,5.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
19,2024-09-04,INS010701AT,SAN PEDRO AYAMPUC,28.2,4.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
20,2024-09-05,INS010701AT,SAN PEDRO AYAMPUC,5.1,8.0,2.3,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
21,2024-09-06,INS010701AT,SAN PEDRO AYAMPUC,26.2,7.0,2.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
22,2024-09-07,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,2.3,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
23,2024-09-08,INS010701AT,SAN PEDRO AYAMPUC,21.1,7.0,2.7,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
24,2024-09-09,INS010701AT,SAN PEDRO AYAMPUC,2.3,7.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
25,2024-09-10,INS010701AT,SAN PEDRO AYAMPUC,3.4,7.0,1.7,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
26,2024-09-11,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,3.7,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
27,2024-09-12,INS010701AT,SAN PEDRO AYAMPUC,6.1,5.0,2.7,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
28,2024-09-13,INS010701AT,SAN PEDRO AYAMPUC,0.2,5.0,2.0,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
29,2024-09-14,INS010701AT,SAN PEDRO AYAMPUC,0.0,1.0,4.0,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
30,2024-09-15,INS010701AT,SAN PEDRO AYAMPUC,,4.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
