No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-27,INS010701AT,SAN PEDRO AYAMPUC,3.2,8.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
2,2023-10-28,INS010701AT,SAN PEDRO AYAMPUC,0.4,8.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
3,2023-10-29,INS010701AT,SAN PEDRO AYAMPUC,6.5,7.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
4,2023-10-30,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,4.0,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
5,2023-10-31,INS010701AT,SAN PEDRO AYAMPUC,45.1,8.0,2.0,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
6,2023-11-01,INS010701AT,SAN PEDRO AYAMPUC,1.0,8.0,4.0,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
7,2023-11-02,INS010701AT,SAN PEDRO AYAMPUC,,8.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
8,2023-11-05,INS010701AT,SAN PEDRO AYAMPUC,5.7,,,,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
9,2023-11-06,INS010701AT,SAN PEDRO AYAMPUC,,8.0,2.0,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
10,2023-11-08,INS010701AT,SAN PEDRO AYAMPUC,8.5,,,,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
11,2023-11-09,INS010701AT,SAN PEDRO AYAMPUC,,8.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
12,2023-11-11,INS010701AT,SAN PEDRO AYAMPUC,5.1,,,,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
13,2023-11-12,INS010701AT,SAN PEDRO AYAMPUC,,8.0,2.0,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
