No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-03,INS010701AT,SAN PEDRO AYAMPUC,0.0,3.0,3.0,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
2,2025-03-04,INS010701AT,SAN PEDRO AYAMPUC,0.0,3.0,5.0,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
3,2025-03-05,INS010701AT,SAN PEDRO AYAMPUC,0.5,3.0,3.7,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
4,2025-03-06,INS010701AT,SAN PEDRO AYAMPUC,,4.0,4.7,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
5,2025-03-07,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
6,2025-03-08,INS010701AT,SAN PEDRO AYAMPUC,0.0,3.0,5.7,270.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
7,2025-03-09,INS010701AT,SAN PEDRO AYAMPUC,0.0,3.0,3.7,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
8,2025-03-10,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
9,2025-03-11,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,4.3,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
10,2025-03-12,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,3.7,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
11,2025-03-13,INS010701AT,SAN PEDRO AYAMPUC,0.0,3.0,3.0,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
12,2025-03-14,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,4.3,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
13,2025-03-15,INS010701AT,SAN PEDRO AYAMPUC,0.0,3.0,4.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
14,2025-03-16,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
15,2025-03-17,INS010701AT,SAN PEDRO AYAMPUC,0.0,8.0,4.3,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
16,2025-03-18,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
17,2025-03-19,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
18,2025-03-20,INS010701AT,SAN PEDRO AYAMPUC,0.1,5.0,3.3,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
19,2025-03-21,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
20,2025-03-22,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,3.7,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
21,2025-03-23,INS010701AT,SAN PEDRO AYAMPUC,0.0,3.0,2.3,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
22,2025-03-24,INS010701AT,SAN PEDRO AYAMPUC,0.0,1.0,3.7,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
23,2025-03-25,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,2.3,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
24,2025-03-26,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
25,2025-03-27,INS010701AT,SAN PEDRO AYAMPUC,0.0,8.0,4.3,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
26,2025-03-28,INS010701AT,SAN PEDRO AYAMPUC,1.2,4.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
27,2025-03-29,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,3.7,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
28,2025-03-30,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
29,2025-03-31,INS010701AT,SAN PEDRO AYAMPUC,0.8,5.0,3.0,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
30,2025-04-01,INS010701AT,SAN PEDRO AYAMPUC,,6.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
