No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-22,0.0,SAN PEDRO AYAMPUC,4.0,3.0,90.0,-90.4500096,14.7834166,1269.0
2,2023-04-23,0.0,SAN PEDRO AYAMPUC,5.0,3.3,45.0,-90.4500096,14.7834166,1269.0
3,2023-04-24,0.0,SAN PEDRO AYAMPUC,7.0,4.3,45.0,-90.4500096,14.7834166,1269.0
4,2023-04-25,22.7,SAN PEDRO AYAMPUC,4.0,3.0,135.0,-90.4500096,14.7834166,1269.0
5,2023-04-26,0.0,SAN PEDRO AYAMPUC,7.0,3.7,135.0,-90.4500096,14.7834166,1269.0
6,2023-04-27,1.0,SAN PEDRO AYAMPUC,7.0,5.0,9.0,-90.4500096,14.7834166,1269.0
7,2023-04-28,0.0,SAN PEDRO AYAMPUC,4.0,4.3,180.0,-90.4500096,14.7834166,1269.0
8,2023-04-29,1.3,SAN PEDRO AYAMPUC,8.0,3.0,90.0,-90.4500096,14.7834166,1269.0
9,2023-04-30,2.0,SAN PEDRO AYAMPUC,5.0,3.0,90.0,-90.4500096,14.7834166,1269.0
10,2023-05-01,0.0,SAN PEDRO AYAMPUC,7.0,2.0,9.0,-90.4500096,14.7834166,1269.0
11,2023-05-02,0.0,SAN PEDRO AYAMPUC,8.0,4.0,135.0,-90.4500096,14.7834166,1269.0
12,2023-05-03,3.1,SAN PEDRO AYAMPUC,3.0,3.3,45.0,-90.4500096,14.7834166,1269.0
13,2023-05-04,0.0,SAN PEDRO AYAMPUC,5.0,2.0,9.0,-90.4500096,14.7834166,1269.0
14,2023-05-05,0.0,SAN PEDRO AYAMPUC,3.0,4.7,180.0,-90.4500096,14.7834166,1269.0
15,2023-05-06,0.0,SAN PEDRO AYAMPUC,4.0,4.3,9.0,-90.4500096,14.7834166,1269.0
16,2023-05-07,0.0,SAN PEDRO AYAMPUC,3.0,3.3,45.0,-90.4500096,14.7834166,1269.0
17,2023-05-08,0.0,SAN PEDRO AYAMPUC,5.0,3.0,90.0,-90.4500096,14.7834166,1269.0
18,2023-05-09,0.0,SAN PEDRO AYAMPUC,4.0,2.7,9.0,-90.4500096,14.7834166,1269.0
19,2023-05-10,0.0,SAN PEDRO AYAMPUC,7.0,4.3,180.0,-90.4500096,14.7834166,1269.0
20,2023-05-11,0.2,SAN PEDRO AYAMPUC,5.0,4.0,135.0,-90.4500096,14.7834166,1269.0
21,2023-05-12,69.0,SAN PEDRO AYAMPUC,5.0,4.3,180.0,-90.4500096,14.7834166,1269.0
22,2023-05-13,76.2,SAN PEDRO AYAMPUC,5.0,4.0,135.0,-90.4500096,14.7834166,1269.0
23,2023-05-14,18.5,SAN PEDRO AYAMPUC,5.0,4.0,9.0,-90.4500096,14.7834166,1269.0
24,2023-05-15,0.0,SAN PEDRO AYAMPUC,5.0,4.0,135.0,-90.4500096,14.7834166,1269.0
25,2023-05-16,4.0,SAN PEDRO AYAMPUC,7.0,3.0,90.0,-90.4500096,14.7834166,1269.0
26,2023-05-17,2.1,SAN PEDRO AYAMPUC,4.0,3.0,90.0,-90.4500096,14.7834166,1269.0
27,2023-05-18,0.0,SAN PEDRO AYAMPUC,5.0,3.3,45.0,-90.4500096,14.7834166,1269.0
28,2023-05-19,0.0,SAN PEDRO AYAMPUC,5.0,3.7,180.0,-90.4500096,14.7834166,1269.0
29,2023-05-20,0.0,SAN PEDRO AYAMPUC,7.0,3.7,135.0,-90.4500096,14.7834166,1269.0
30,2023-05-21,0.0,SAN PEDRO AYAMPUC,8.0,3.0,90.0,-90.4500096,14.7834166,1269.0
