,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
825,825,2023-04-20,INS010701AT,SAN PEDRO AYAMPUC,0.0,,,,,,,,8.0,4.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
883,883,2023-04-21,INS010701AT,SAN PEDRO AYAMPUC,0.0,,,,,,,,7.0,4.3,225.0,,,,,,-90.4500096,14.7834166,1269.0
941,941,2023-04-22,INS010701AT,SAN PEDRO AYAMPUC,0.0,,,,,,,,4.0,3.0,90.0,,,,,,-90.4500096,14.7834166,1269.0
999,999,2023-04-23,INS010701AT,SAN PEDRO AYAMPUC,0.0,,,,,,,,5.0,3.3,45.0,,,,,,-90.4500096,14.7834166,1269.0
1056,1056,2023-04-24,INS010701AT,SAN PEDRO AYAMPUC,0.0,,,,,,,,7.0,4.3,45.0,,,,,,-90.4500096,14.7834166,1269.0
1112,1112,2023-04-25,INS010701AT,SAN PEDRO AYAMPUC,22.7,,,,,,,,4.0,3.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
1169,1169,2023-04-26,INS010701AT,SAN PEDRO AYAMPUC,0.0,,,,,,,,7.0,3.7,135.0,,,,,,-90.4500096,14.7834166,1269.0
1226,1226,2023-04-27,INS010701AT,SAN PEDRO AYAMPUC,1.0,,,,,,,,7.0,5.0,9.0,,,,,,-90.4500096,14.7834166,1269.0
1284,1284,2023-04-28,INS010701AT,SAN PEDRO AYAMPUC,0.0,,,,,,,,4.0,4.3,180.0,,,,,,-90.4500096,14.7834166,1269.0
1342,1342,2023-04-29,INS010701AT,SAN PEDRO AYAMPUC,1.3,,,,,,,,8.0,3.0,90.0,,,,,,-90.4500096,14.7834166,1269.0
1401,1401,2023-04-30,INS010701AT,SAN PEDRO AYAMPUC,2.0,,,,,,,,5.0,3.0,90.0,,,,,,-90.4500096,14.7834166,1269.0
4,4,2023-05-01,INS010701AT,SAN PEDRO AYAMPUC,0.0,,,,,,,,7.0,2.0,9.0,,,,,,-90.4500096,14.7834166,1269.0
63,63,2023-05-02,INS010701AT,SAN PEDRO AYAMPUC,0.0,,,,,,,,8.0,4.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
122,122,2023-05-03,INS010701AT,SAN PEDRO AYAMPUC,3.1,,,,,,,,3.0,3.3,45.0,,,,,,-90.4500096,14.7834166,1269.0
181,181,2023-05-04,INS010701AT,SAN PEDRO AYAMPUC,0.0,,,,,,,,5.0,2.0,9.0,,,,,,-90.4500096,14.7834166,1269.0
240,240,2023-05-05,INS010701AT,SAN PEDRO AYAMPUC,0.0,,,,,,,,3.0,4.7,180.0,,,,,,-90.4500096,14.7834166,1269.0
299,299,2023-05-06,INS010701AT,SAN PEDRO AYAMPUC,0.0,,,,,,,,4.0,4.3,9.0,,,,,,-90.4500096,14.7834166,1269.0
358,358,2023-05-07,INS010701AT,SAN PEDRO AYAMPUC,0.0,,,,,,,,3.0,3.3,45.0,,,,,,-90.4500096,14.7834166,1269.0
416,416,2023-05-08,INS010701AT,SAN PEDRO AYAMPUC,0.0,,,,,,,,5.0,3.0,90.0,,,,,,-90.4500096,14.7834166,1269.0
474,474,2023-05-09,INS010701AT,SAN PEDRO AYAMPUC,0.0,,,,,,,,4.0,2.7,9.0,,,,,,-90.4500096,14.7834166,1269.0
533,533,2023-05-10,INS010701AT,SAN PEDRO AYAMPUC,0.0,,,,,,,,7.0,4.3,180.0,,,,,,-90.4500096,14.7834166,1269.0
592,592,2023-05-11,INS010701AT,SAN PEDRO AYAMPUC,0.2,,,,,,,,5.0,4.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
651,651,2023-05-12,INS010701AT,SAN PEDRO AYAMPUC,69.0,,,,,,,,5.0,4.3,180.0,,,,,,-90.4500096,14.7834166,1269.0
709,709,2023-05-13,INS010701AT,SAN PEDRO AYAMPUC,76.2,,,,,,,,5.0,4.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
767,767,2023-05-14,INS010701AT,SAN PEDRO AYAMPUC,18.5,,,,,,,,4.0,3.0,90.0,,,,,,-90.4500096,14.7834166,1269.0
