No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-03,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
2,2024-06-04,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,2.0,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
3,2024-06-05,INS010701AT,SAN PEDRO AYAMPUC,2.0,8.0,4.0,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
4,2024-06-06,INS010701AT,SAN PEDRO AYAMPUC,2.3,8.0,3.7,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
5,2024-06-07,INS010701AT,SAN PEDRO AYAMPUC,3.5,8.0,1.7,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
6,2024-06-08,INS010701AT,SAN PEDRO AYAMPUC,0.1,8.0,4.3,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
7,2024-06-09,INS010701AT,SAN PEDRO AYAMPUC,6.7,7.0,1.7,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
8,2024-06-10,INS010701AT,SAN PEDRO AYAMPUC,18.0,4.0,2.0,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
9,2024-06-11,INS010701AT,SAN PEDRO AYAMPUC,20.1,8.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
10,2024-06-12,INS010701AT,SAN PEDRO AYAMPUC,0.5,8.0,1.0,22.5,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
11,2024-06-13,INS010701AT,SAN PEDRO AYAMPUC,2.2,8.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
12,2024-06-14,INS010701AT,SAN PEDRO AYAMPUC,65.0,7.0,2.7,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
13,2024-06-15,INS010701AT,SAN PEDRO AYAMPUC,23.1,8.0,2.0,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
14,2024-06-16,INS010701AT,SAN PEDRO AYAMPUC,12.6,8.0,1.7,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
15,2024-06-17,INS010701AT,SAN PEDRO AYAMPUC,6.7,8.0,5.3,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
16,2024-06-18,INS010701AT,SAN PEDRO AYAMPUC,0.5,8.0,4.0,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
17,2024-06-19,INS010701AT,SAN PEDRO AYAMPUC,0.6,8.0,3.7,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
18,2024-06-20,INS010701AT,SAN PEDRO AYAMPUC,2.5,8.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
19,2024-06-21,INS010701AT,SAN PEDRO AYAMPUC,5.6,8.0,2.3,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
20,2024-06-22,INS010701AT,SAN PEDRO AYAMPUC,30.1,7.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
21,2024-06-23,INS010701AT,SAN PEDRO AYAMPUC,22.1,7.0,2.3,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
22,2024-06-24,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,4.3,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
23,2024-06-25,INS010701AT,SAN PEDRO AYAMPUC,69.0,4.0,2.3,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
24,2024-06-26,INS010701AT,SAN PEDRO AYAMPUC,36.5,5.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
25,2024-06-27,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,1.7,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
26,2024-06-28,INS010701AT,SAN PEDRO AYAMPUC,55.0,7.0,3.7,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
27,2024-06-29,INS010701AT,SAN PEDRO AYAMPUC,9.5,8.0,2.0,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
28,2024-06-30,INS010701AT,SAN PEDRO AYAMPUC,5.2,7.0,2.3,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
29,2024-07-01,INS010701AT,SAN PEDRO AYAMPUC,8.4,8.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
30,2024-07-02,INS010701AT,SAN PEDRO AYAMPUC,,8.0,2.0,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
