No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-29,2.3,SAN PEDRO AYAMPUC,8.0,3.3,45.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
2,2023-08-30,5.1,SAN PEDRO AYAMPUC,7.0,2.3,90.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
3,2023-08-31,38.2,SAN PEDRO AYAMPUC,8.0,3.7,135.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
4,2023-09-01,3.2,SAN PEDRO AYAMPUC,5.0,3.0,90.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
5,2023-09-02,1.8,SAN PEDRO AYAMPUC,4.0,3.3,45.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
6,2023-09-03,0.1,SAN PEDRO AYAMPUC,5.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
7,2023-09-04,9.2,SAN PEDRO AYAMPUC,5.0,4.0,135.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
8,2023-09-05,0.0,SAN PEDRO AYAMPUC,4.0,3.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
9,2023-09-06,0.2,SAN PEDRO AYAMPUC,7.0,3.7,45.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
10,2023-09-07,0.0,SAN PEDRO AYAMPUC,8.0,3.0,135.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
11,2023-09-08,0.0,SAN PEDRO AYAMPUC,4.0,3.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
12,2023-09-09,8.6,SAN PEDRO AYAMPUC,5.0,2.7,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
13,2023-09-10,0.0,SAN PEDRO AYAMPUC,7.0,3.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
14,2023-09-11,0.0,SAN PEDRO AYAMPUC,5.0,3.7,135.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
15,2023-09-12,0.0,SAN PEDRO AYAMPUC,4.0,3.7,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
16,2023-09-13,0.0,SAN PEDRO AYAMPUC,4.0,4.7,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.4500096,14.7834166,1269.0
17,2023-09-14,6.5,SAN PEDRO AYAMPUC,5.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
18,2023-09-15,0.0,SAN PEDRO AYAMPUC,8.0,4.0,135.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
19,2023-09-16,0.0,SAN PEDRO AYAMPUC,5.0,3.7,135.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
20,2023-09-17,0.0,SAN PEDRO AYAMPUC,4.0,3.7,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
21,2023-09-18,0.0,SAN PEDRO AYAMPUC,5.0,4.0,135.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
22,2023-09-19,0.0,SAN PEDRO AYAMPUC,5.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
23,2023-09-20,0.0,SAN PEDRO AYAMPUC,4.0,3.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
24,2023-09-21,0.0,SAN PEDRO AYAMPUC,4.0,3.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
25,2023-09-22,0.0,SAN PEDRO AYAMPUC,7.0,3.3,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
26,2023-09-23,0.0,SAN PEDRO AYAMPUC,4.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
27,2023-09-24,0.0,SAN PEDRO AYAMPUC,4.0,4.0,135.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.4500096,14.7834166,1269.0
28,2023-09-25,43.9,SAN PEDRO AYAMPUC,8.0,3.7,45.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
29,2023-09-26,13.1,SAN PEDRO AYAMPUC,5.0,3.7,135.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
30,2023-09-27,21.0,SAN PEDRO AYAMPUC,4.0,3.5,112.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.4500096,14.7834166,1269.0
