No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-27,INS010701AT,SAN PEDRO AYAMPUC,2.0,8.0,3.7,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
2,2024-10-28,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,2.3,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
3,2024-10-29,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
4,2024-10-30,INS010701AT,SAN PEDRO AYAMPUC,1.2,4.0,2.7,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
5,2024-10-31,INS010701AT,SAN PEDRO AYAMPUC,3.5,7.0,2.0,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
6,2024-11-01,INS010701AT,SAN PEDRO AYAMPUC,1.6,8.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
7,2024-11-02,INS010701AT,SAN PEDRO AYAMPUC,3.1,7.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
8,2024-11-03,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,4.0,135.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
9,2024-11-04,INS010701AT,SAN PEDRO AYAMPUC,0.0,8.0,2.0,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
10,2024-11-05,INS010701AT,SAN PEDRO AYAMPUC,5.8,4.0,3.7,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
11,2024-11-06,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,2.3,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
12,2024-11-07,INS010701AT,SAN PEDRO AYAMPUC,0.1,4.0,3.0,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
13,2024-11-08,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
14,2024-11-09,INS010701AT,SAN PEDRO AYAMPUC,0.0,1.0,2.7,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
15,2024-11-10,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,2.7,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
16,2024-11-11,INS010701AT,SAN PEDRO AYAMPUC,0.0,8.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
17,2024-11-12,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,2.7,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
18,2024-11-13,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,2.7,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
19,2024-11-14,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,4.7,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
20,2024-11-15,INS010701AT,SAN PEDRO AYAMPUC,0.0,8.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
21,2024-11-16,INS010701AT,SAN PEDRO AYAMPUC,2.1,8.0,3.3,45.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
22,2024-11-17,INS010701AT,SAN PEDRO AYAMPUC,5.4,7.0,3.0,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
23,2024-11-18,INS010701AT,SAN PEDRO AYAMPUC,2.1,8.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
24,2024-11-19,INS010701AT,SAN PEDRO AYAMPUC,0.0,5.0,5.3,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
25,2024-11-20,INS010701AT,SAN PEDRO AYAMPUC,2.1,7.0,4.3,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
26,2024-11-21,INS010701AT,SAN PEDRO AYAMPUC,2.0,7.0,3.7,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
27,2024-11-22,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,4.3,9.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
28,2024-11-23,INS010701AT,SAN PEDRO AYAMPUC,0.0,4.0,2.3,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
29,2024-11-24,INS010701AT,SAN PEDRO AYAMPUC,0.0,7.0,3.0,90.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
30,2024-11-25,INS010701AT,SAN PEDRO AYAMPUC,,8.0,0.0,0.0,INSDMCL0107001CONV,14.7834166,-90.4500096,1269.0
