No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-07,INS041001CV,11.5,16.6,23.0,96.0,7.0,11.0,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
2,2024-12-08,INS041001CV,11.5,15.6,20.0,96.0,8.0,11.0,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
3,2024-12-09,INS041001CV,8.0,17.3,24.8,95.0,6.0,4.3,0.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
4,2024-12-10,INS041001CV,9.0,17.7,25.0,95.0,1.0,4.3,0.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
5,2024-12-11,INS041001CV,9.0,16.7,24.2,94.0,3.0,8.7,360.0,Santa Cruz Balanyá,0.2,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
6,2024-12-12,INS041001CV,12.0,15.6,20.4,96.0,8.0,17.7,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
7,2024-12-13,INS041001CV,11.0,16.7,22.6,95.0,4.0,13.3,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
8,2024-12-14,INS041001CV,10.0,16.9,22.8,95.0,5.0,18.0,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
9,2024-12-15,INS041001CV,10.0,15.2,19.6,97.0,8.0,8.7,360.0,Santa Cruz Balanyá,2.4,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
10,2024-12-16,INS041001CV,7.5,15.5,23.0,95.0,2.0,6.7,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
11,2024-12-17,INS041001CV,5.5,13.9,19.6,95.0,4.0,6.7,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
12,2024-12-18,INS041001CV,10.0,15.9,20.4,96.0,4.0,6.7,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
13,2024-12-19,INS041001CV,11.0,16.5,21.6,96.0,7.0,6.7,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
14,2024-12-20,INS041001CV,10.5,15.9,22.0,96.0,5.0,6.7,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
15,2024-12-21,INS041001CV,8.5,15.7,23.6,96.0,3.0,6.7,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
16,2024-12-22,INS041001CV,5.5,14.5,23.2,94.0,3.0,6.7,90.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
17,2024-12-23,INS041001CV,5.5,15.1,23.4,94.0,3.0,6.7,9.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
18,2024-12-24,INS041001CV,9.5,15.4,22.8,96.0,7.0,4.3,0.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
19,2024-12-25,INS041001CV,9.5,15.7,22.8,96.0,8.0,4.3,0.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
20,2024-12-26,INS041001CV,11.0,17.0,23.6,95.0,5.0,4.3,0.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
21,2024-12-27,INS041001CV,7.5,16.9,24.8,95.0,4.0,4.3,0.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
22,2024-12-28,INS041001CV,11.0,16.6,23.0,96.0,7.0,6.7,180.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
23,2024-12-29,INS041001CV,10.5,17.7,25.0,96.0,6.0,6.7,90.0,Santa Cruz Balanyá,17.2,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
24,2024-12-30,INS041001CV,9.5,16.3,22.8,96.0,7.0,6.7,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
25,2024-12-31,INS041001CV,8.5,16.9,26.0,96.0,3.0,6.7,9.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
26,2025-01-01,INS041001CV,10.0,16.9,25.8,96.0,2.0,6.7,9.0,Santa Cruz Balanyá,,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
