No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-29,INS041001CV,10.5,17.7,25.0,96.0,6.0,6.7,90.0,Santa Cruz Balanyá,17.2,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
2,2024-12-30,INS041001CV,9.5,16.3,22.8,96.0,7.0,6.7,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
3,2024-12-31,INS041001CV,8.5,16.9,26.0,96.0,3.0,6.7,9.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
4,2025-01-01,INS041001CV,10.0,16.9,25.8,96.0,2.0,6.7,9.0,Santa Cruz Balanyá,,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
5,2025-01-22,INS041001CV,,,,,,,,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
6,2025-01-23,INS041001CV,5.5,13.4,21.0,93.0,5.0,8.7,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
7,2025-01-24,INS041001CV,6.0,13.3,20.0,95.0,5.0,16.0,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
8,2025-01-25,INS041001CV,9.5,13.8,19.8,95.0,8.0,20.0,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
9,2025-01-26,INS041001CV,8.5,16.1,22.2,95.0,6.0,11.0,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
10,2025-01-27,INS041001CV,10.5,14.0,,98.0,8.0,0.0,0.0,Santa Cruz Balanyá,,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
