No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-15,INS041001CV,10.5,17.0,24.0,95.0,6.0,6.7,9.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
2,2025-02-16,INS041001CV,10.5,16.3,23.8,96.0,4.0,6.7,9.0,Santa Cruz Balanyá,0.1,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
3,2025-02-17,INS041001CV,11.0,16.7,23.0,96.0,7.0,6.7,360.0,Santa Cruz Balanyá,1.1,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
4,2025-02-18,INS041001CV,11.0,18.1,24.6,94.0,6.0,6.7,9.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
5,2025-02-19,INS041001CV,11.0,16.2,22.8,95.0,6.0,4.3,0.0,Santa Cruz Balanyá,1.3,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
6,2025-02-20,INS041001CV,11.0,15.6,22.8,96.0,7.0,8.7,360.0,Santa Cruz Balanyá,3.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
7,2025-02-21,INS041001CV,7.0,15.5,23.4,94.0,5.0,13.3,360.0,Santa Cruz Balanyá,0.2,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
8,2025-02-22,INS041001CV,11.0,15.9,21.0,96.0,8.0,13.3,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
9,2025-02-23,INS041001CV,7.5,16.3,24.0,94.0,4.0,6.7,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
10,2025-02-24,INS041001CV,7.0,17.7,27.0,93.0,2.0,6.7,9.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
11,2025-02-25,INS041001CV,10.5,18.2,26.0,94.0,7.0,6.7,180.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
12,2025-02-26,INS041001CV,9.5,17.5,26.0,94.0,2.0,11.0,180.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
13,2025-02-27,INS041001CV,9.5,18.1,26.0,94.0,3.0,6.7,180.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
14,2025-02-28,INS041001CV,8.0,17.4,25.0,93.0,2.0,6.7,9.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
15,2025-03-01,INS041001CV,7.0,17.3,27.2,94.0,1.0,6.7,9.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
16,2025-03-02,INS041001CV,8.5,18.4,26.0,92.0,1.0,6.7,90.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
17,2025-03-03,INS041001CV,7.0,17.5,28.0,93.0,0.0,6.7,9.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
18,2025-03-04,INS041001CV,7.0,16.9,26.6,93.0,3.0,11.0,180.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
19,2025-03-05,INS041001CV,9.0,19.2,28.4,91.0,1.0,11.0,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
20,2025-03-06,INS041001CV,10.0,17.8,25.0,93.0,5.0,6.7,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
21,2025-03-07,INS041001CV,6.5,17.0,26.2,94.0,3.0,8.7,180.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
22,2025-03-08,INS041001CV,8.5,16.5,25.0,93.0,1.0,6.7,180.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
23,2025-03-09,INS041001CV,8.0,16.7,23.8,94.0,3.0,9.0,180.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
24,2025-03-10,INS041001CV,12.0,19.0,24.0,92.0,5.0,9.0,90.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
25,2025-03-11,INS041001CV,7.5,17.5,25.2,93.0,3.0,6.7,180.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
26,2025-03-12,INS041001CV,8.0,17.9,27.0,92.0,1.0,8.7,180.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
27,2025-03-13,INS041001CV,8.0,17.6,26.2,93.0,1.0,11.0,180.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
28,2025-03-14,INS041001CV,9.0,18.2,26.2,94.0,1.0,8.7,180.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
29,2025-03-15,INS041001CV,10.5,18.1,25.2,94.0,1.0,9.0,180.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
30,2025-03-16,INS041001CV,8.5,11.0,,97.0,1.0,0.0,0.0,Santa Cruz Balanyá,,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
