No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-22,INS041001CV,,,,,,,,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
2,2025-01-23,INS041001CV,5.5,13.4,21.0,93.0,5.0,8.7,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
3,2025-01-24,INS041001CV,6.0,13.3,20.0,95.0,5.0,16.0,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
4,2025-01-25,INS041001CV,9.5,13.8,19.8,95.0,8.0,20.0,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
5,2025-01-26,INS041001CV,8.5,16.1,22.2,95.0,6.0,11.0,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
6,2025-01-27,INS041001CV,10.5,17.3,21.4,94.0,4.0,8.7,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
7,2025-01-28,INS041001CV,10.0,17.5,24.4,94.0,2.0,11.0,9.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
8,2025-01-29,INS041001CV,11.0,18.5,25.8,94.0,3.0,4.3,0.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
9,2025-01-30,INS041001CV,10.0,17.9,25.8,94.0,4.0,8.7,180.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
10,2025-01-31,INS041001CV,9.0,18.3,26.4,94.0,5.0,6.7,9.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
11,2025-02-01,INS041001CV,10.0,16.4,22.6,94.0,4.0,6.7,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
12,2025-02-02,INS041001CV,8.5,12.0,,98.0,8.0,0.0,0.0,Santa Cruz Balanyá,,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
