No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-13,INS041001CV,11.5,17.5,22.8,96.0,5.0,4.3,30.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
2,2024-11-14,INS041001CV,11.0,17.7,23.8,96.0,3.0,9.0,150.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
3,2024-11-15,INS041001CV,11.0,17.8,23.6,97.0,6.0,6.7,150.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
4,2024-11-16,INS041001CV,12.0,17.0,21.0,96.0,7.0,6.7,60.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
5,2024-11-17,INS041001CV,13.0,15.9,19.0,97.0,8.0,8.7,120.0,Santa Cruz Balanyá,9.4,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
6,2024-11-18,INS041001CV,12.5,16.3,21.0,96.0,8.0,4.3,60.0,Santa Cruz Balanyá,4.6,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
7,2024-11-19,INS041001CV,12.0,17.7,24.8,96.0,7.0,13.3,210.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
8,2024-11-20,INS041001CV,12.0,17.9,24.0,96.0,3.0,4.3,120.0,Santa Cruz Balanyá,1.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
9,2024-11-21,INS041001CV,13.0,15.7,22.0,96.0,7.0,11.0,240.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
10,2024-11-22,INS041001CV,8.0,14.5,22.6,96.0,5.0,8.7,240.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
11,2024-11-23,INS041001CV,8.0,13.7,21.8,96.0,8.0,4.3,30.0,Santa Cruz Balanyá,0.3,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
12,2024-11-24,INS041001CV,9.0,14.2,21.8,96.0,5.0,4.3,30.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
13,2024-11-25,INS041001CV,8.0,16.6,25.4,95.0,3.0,6.7,60.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
14,2024-11-26,INS041001CV,7.5,13.6,19.0,96.0,5.0,6.7,240.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
15,2024-11-27,INS041001CV,9.0,17.0,25.4,95.0,3.0,4.3,30.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
16,2024-11-28,INS041001CV,8.0,18.0,26.0,93.0,3.0,4.3,120.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
17,2024-11-29,INS041001CV,5.5,15.7,25.0,94.0,3.0,6.7,240.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
18,2024-11-30,INS041001CV,8.5,16.1,24.6,94.0,0.0,6.7,240.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
19,2024-12-01,INS041001CV,10.0,16.0,22.2,96.0,6.0,6.7,240.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
20,2024-12-02,INS041001CV,11.5,14.5,18.8,97.0,8.0,4.3,120.0,Santa Cruz Balanyá,1.1,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
21,2024-12-03,INS041001CV,7.5,13.7,22.0,95.0,1.0,15.7,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
22,2024-12-04,INS041001CV,8.5,15.1,22.6,94.0,4.0,13.3,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
23,2024-12-05,INS041001CV,7.5,16.1,23.4,95.0,5.0,6.7,60.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
24,2024-12-06,INS041001CV,11.5,16.0,20.4,96.0,8.0,8.7,240.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
25,2024-12-07,INS041001CV,11.5,16.6,23.0,96.0,7.0,11.0,240.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
26,2024-12-08,INS041001CV,11.5,15.6,20.0,96.0,8.0,11.0,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
27,2024-12-09,INS041001CV,8.0,17.3,24.8,95.0,6.0,4.3,30.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
28,2024-12-10,INS041001CV,9.0,17.7,25.0,95.0,1.0,4.3,30.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
29,2024-12-11,INS041001CV,9.0,16.7,24.2,94.0,3.0,8.7,240.0,Santa Cruz Balanyá,0.2,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
30,2024-12-12,INS041001CV,12.0,15.8,,95.0,8.0,16.5,360.0,Santa Cruz Balanyá,,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
