No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-17,INS041001CV,10.5,19.3,25.2,93.0,5.0,9.0,90.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
2,2025-04-18,INS041001CV,9.8,18.6,25.6,91.0,3.0,6.7,90.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
3,2025-04-19,INS041001CV,8.0,18.7,25.8,93.0,4.0,6.7,180.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
4,2025-04-20,INS041001CV,11.5,18.3,24.2,95.0,5.0,8.7,180.0,Santa Cruz Balanyá,4.5,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
5,2025-04-21,INS041001CV,12.5,19.1,23.8,95.0,7.0,6.7,9.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
6,2025-04-22,INS041001CV,12.5,19.0,24.4,95.0,6.0,6.7,9.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
7,2025-04-23,INS041001CV,11.5,18.0,23.6,95.0,6.0,6.7,180.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
8,2025-04-24,INS041001CV,9.5,17.5,23.8,95.0,7.0,6.7,180.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
9,2025-04-25,INS041001CV,11.0,17.5,23.2,95.0,7.0,8.7,9.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
10,2025-04-26,INS041001CV,8.0,17.6,23.6,94.0,4.0,6.7,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
11,2025-04-27,INS041001CV,8.0,18.1,25.4,93.0,4.0,6.7,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
12,2025-04-28,INS041001CV,7.5,17.6,24.2,93.0,2.0,6.7,45.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
13,2025-04-29,INS041001CV,10.0,18.4,24.0,95.0,7.0,8.7,90.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
14,2025-04-30,INS041001CV,11.0,17.9,24.0,95.0,4.0,6.7,180.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
15,2025-05-01,INS041001CV,11.0,17.9,23.8,94.0,5.0,8.7,180.0,Santa Cruz Balanyá,10.4,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
16,2025-05-02,INS041001CV,13.0,18.1,23.2,96.0,6.0,6.7,180.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
17,2025-05-03,INS041001CV,12.0,18.6,23.6,95.0,3.0,6.7,180.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
18,2025-05-04,INS041001CV,13.5,18.9,24.6,96.0,5.0,6.7,180.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
19,2025-05-05,INS041001CV,12.0,19.8,25.6,94.0,5.0,6.7,180.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
20,2025-05-06,INS041001CV,11.5,19.7,26.4,93.0,4.0,8.7,180.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
21,2025-05-07,INS041001CV,11.5,19.0,24.8,94.0,5.0,8.7,180.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
22,2025-05-08,INS041001CV,11.0,19.9,27.4,94.0,6.0,8.7,9.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
23,2025-05-09,INS041001CV,13.5,19.3,25.0,95.0,7.0,6.7,180.0,Santa Cruz Balanyá,8.9,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
24,2025-05-10,INS041001CV,12.5,19.3,25.0,95.0,7.0,4.3,0.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
25,2025-05-11,INS041001CV,13.0,17.4,21.6,95.0,8.0,8.7,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
26,2025-05-12,INS041001CV,10.0,18.9,25.0,95.0,5.0,8.7,360.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
27,2025-05-13,INS041001CV,10.0,19.3,25.8,94.0,4.0,6.7,180.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
28,2025-05-14,INS041001CV,10.5,19.5,25.2,94.0,6.0,6.7,180.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
29,2025-05-15,INS041001CV,11.5,19.0,24.2,95.0,5.0,6.7,180.0,Santa Cruz Balanyá,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
30,2025-05-16,INS041001CV,12.0,14.4,,96.0,2.0,0.0,0.0,Santa Cruz Balanyá,,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
