No.,fecha,ID,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-26,INS131501CV,0.2,12.7,18.0,0.0,0.0,5.0,360.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
2,2025-01-27,INS131501CV,2.0,12.8,18.5,1.0,5.0,9.0,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
3,2025-01-28,INS131501CV,2.2,13.3,20.0,0.5,3.0,9.0,315.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
4,2025-01-29,INS131501CV,2.4,14.2,20.5,1.0,2.0,9.7,360.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
5,2025-01-30,INS131501CV,4.0,14.6,20.0,1.5,3.0,4.3,0.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
6,2025-01-31,INS131501CV,4.8,14.4,20.0,2.0,3.0,15.7,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
7,2025-02-01,INS131501CV,3.0,13.5,18.5,2.0,5.0,8.7,90.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
8,2025-02-02,INS131501CV,4.0,13.0,19.0,1.0,3.0,9.0,270.0,Todos Santos,0.5,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
9,2025-02-03,INS131501CV,3.0,13.1,18.0,1.0,6.0,9.0,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
10,2025-02-04,INS131501CV,3.2,13.7,18.5,1.0,2.0,9.0,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
11,2025-02-05,INS131501CV,2.4,13.3,18.5,1.5,4.0,7.0,315.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
12,2025-02-06,INS131501CV,4.0,13.3,18.0,1.0,4.0,7.3,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
13,2025-02-07,INS131501CV,2.4,13.0,19.5,1.0,3.0,7.0,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
14,2025-02-08,INS131501CV,5.0,13.0,18.0,1.0,2.0,7.0,360.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
15,2025-02-09,INS131501CV,5.0,12.4,17.0,1.0,4.0,7.0,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
16,2025-02-10,INS131501CV,2.8,13.9,19.5,1.5,3.0,9.0,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
17,2025-02-11,INS131501CV,4.6,14.9,20.5,2.0,4.0,9.0,315.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
18,2025-02-12,INS131501CV,4.2,14.7,20.5,2.0,4.0,9.0,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
19,2025-02-13,INS131501CV,2.4,14.1,19.5,1.5,3.0,7.0,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
20,2025-02-14,INS131501CV,5.8,14.3,20.0,1.5,5.0,6.7,315.0,Todos Santos,2.6,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
21,2025-02-15,INS131501CV,3.6,14.2,20.0,1.0,4.0,9.0,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
22,2025-02-16,INS131501CV,3.0,14.0,19.0,1.0,4.0,6.7,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
23,2025-02-17,INS131501CV,3.4,13.0,17.0,1.0,6.0,4.7,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
24,2025-02-18,INS131501CV,6.0,14.3,19.5,1.0,5.0,6.7,9.0,Todos Santos,4.3,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
25,2025-02-19,INS131501CV,5.0,13.6,18.5,1.0,6.0,4.7,9.0,Todos Santos,1.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
26,2025-02-20,INS131501CV,6.0,12.3,16.0,0.5,7.0,4.7,90.0,Todos Santos,3.4,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
27,2025-02-21,INS131501CV,5.0,13.7,18.5,0.5,7.0,7.0,90.0,Todos Santos,2.9,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
28,2025-02-22,INS131501CV,8.0,13.1,16.5,0.5,8.0,5.0,315.0,Todos Santos,1.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
29,2025-02-23,INS131501CV,4.0,13.7,19.5,0.0,3.0,9.0,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
30,2025-02-24,INS131501CV,4.4,8.0,,1.0,2.0,0.0,0.0,Todos Santos,,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
