No.,fecha,ID,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-23,INS131501CV,3.2,16.0,22.0,2.0,4.0,4.7,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
2,2025-03-24,INS131501CV,4.0,16.3,21.5,2.0,4.0,9.0,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
3,2025-03-25,INS131501CV,4.2,16.4,21.5,2.0,5.0,4.7,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
4,2025-03-26,INS131501CV,3.0,15.2,20.5,2.0,4.0,9.0,315.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
5,2025-03-27,INS131501CV,4.0,15.3,20.5,2.0,4.0,9.0,315.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
6,2025-03-28,INS131501CV,2.6,15.2,20.5,1.0,6.0,4.7,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
7,2025-03-29,INS131501CV,4.0,16.0,22.0,2.0,4.0,9.0,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
8,2025-03-30,INS131501CV,2.0,15.1,21.5,2.0,4.0,7.0,360.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
9,2025-03-31,INS131501CV,5.0,15.3,21.5,2.0,3.0,4.7,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
10,2025-04-01,INS131501CV,2.0,16.8,22.5,2.0,5.0,11.3,315.0,Todos Santos,1.4,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
11,2025-04-02,INS131501CV,3.0,15.7,21.5,2.0,4.0,6.7,9.0,Todos Santos,5.8,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
12,2025-04-03,INS131501CV,4.6,16.1,21.5,2.0,5.0,9.0,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
13,2025-04-04,INS131501CV,5.0,16.2,22.0,2.0,5.0,4.7,9.0,Todos Santos,1.2,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
14,2025-04-05,INS131501CV,5.4,15.5,19.5,2.0,8.0,2.3,0.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
15,2025-04-06,INS131501CV,6.0,15.7,21.0,2.0,5.0,9.0,360.0,Todos Santos,0.8,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
16,2025-04-07,INS131501CV,5.4,12.7,14.0,2.0,8.0,2.3,0.0,Todos Santos,6.2,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
17,2025-04-08,INS131501CV,3.2,13.3,16.0,0.0,7.0,5.0,270.0,Todos Santos,2.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
18,2025-04-09,INS131501CV,1.0,14.2,17.5,0.0,4.0,4.7,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
19,2025-04-10,INS131501CV,2.4,14.1,19.0,1.0,2.0,9.0,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
20,2025-04-11,INS131501CV,4.6,15.2,19.0,2.0,2.0,11.3,360.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
21,2025-04-12,INS131501CV,2.0,13.0,17.5,2.0,1.0,9.0,315.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
22,2025-04-13,INS131501CV,1.0,13.5,18.5,2.0,1.0,9.0,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
23,2025-04-14,INS131501CV,3.0,14.7,20.0,2.0,2.0,9.0,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
24,2025-04-15,INS131501CV,2.4,16.0,22.5,2.0,3.0,9.0,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
25,2025-04-16,INS131501CV,2.0,16.8,22.5,2.0,3.0,9.0,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
26,2025-04-17,INS131501CV,5.8,14.7,20.0,2.4,4.0,9.0,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
27,2025-04-18,INS131501CV,4.0,16.5,22.5,2.0,5.0,6.7,90.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
28,2025-04-19,INS131501CV,4.0,15.3,21.0,2.6,5.0,6.7,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
29,2025-04-20,INS131501CV,5.0,16.3,22.0,2.0,5.0,2.3,0.0,Todos Santos,16.5,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
30,2025-04-21,INS131501CV,5.4,11.4,,0.5,8.0,0.0,0.0,Todos Santos,,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
