No.,fecha,ID,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-22,INS131501CV,,,,,,,,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
2,2024-12-23,INS131501CV,4.0,13.5,19.5,1.0,5.0,9.0,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
3,2024-12-24,INS131501CV,4.0,12.8,18.0,1.0,6.0,4.3,0.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
4,2024-12-25,INS131501CV,5.0,11.3,15.0,1.0,8.0,4.7,9.0,Todos Santos,3.4,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
5,2024-12-26,INS131501CV,2.8,13.7,18.5,0.5,7.0,6.7,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
6,2024-12-27,INS131501CV,2.0,13.5,19.5,1.0,3.0,9.0,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
7,2024-12-28,INS131501CV,3.0,13.4,19.5,1.0,5.0,4.7,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
8,2024-12-29,INS131501CV,2.8,13.7,18.0,1.0,5.0,2.3,0.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
9,2024-12-30,INS131501CV,2.0,12.9,16.5,1.0,7.0,6.7,9.0,Todos Santos,0.3,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
10,2024-12-31,INS131501CV,3.0,14.1,19.5,0.5,3.0,13.3,360.0,Todos Santos,0.6,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
11,2025-01-01,INS131501CV,2.0,13.0,19.0,1.0,5.0,9.0,90.0,Todos Santos,4.6,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
12,2025-01-02,INS131501CV,2.0,11.8,14.0,0.5,6.0,7.0,270.0,Todos Santos,2.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
13,2025-01-03,INS131501CV,4.0,12.6,16.4,0.5,7.0,4.7,270.0,Todos Santos,0.4,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
14,2025-01-04,INS131501CV,3.0,12.4,17.0,0.5,6.0,7.0,90.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
15,2025-01-05,INS131501CV,1.4,13.4,17.5,0.5,5.0,9.0,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
16,2025-01-06,INS131501CV,3.0,13.5,18.0,1.0,4.0,6.7,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
17,2025-01-07,INS131501CV,2.6,12.5,17.5,1.0,4.0,6.7,180.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
18,2025-01-08,INS131501CV,3.4,13.0,18.0,1.0,4.0,6.7,9.0,Todos Santos,0.5,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
19,2025-01-09,INS131501CV,4.0,13.5,18.0,1.0,6.0,2.3,0.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
20,2025-01-10,INS131501CV,3.2,14.1,19.5,1.0,2.0,13.3,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
21,2025-01-11,INS131501CV,3.0,13.1,17.5,1.5,2.0,9.0,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
22,2025-01-12,INS131501CV,4.0,8.0,,1.0,2.0,7.0,180.0,Todos Santos,,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
