No.,fecha,ID,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-22,INS131501CV,,,,,,,,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
2,2024-12-23,INS131501CV,4.0,13.5,19.5,1.0,5.0,9.0,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
3,2024-12-24,INS131501CV,4.0,12.8,18.0,1.0,6.0,4.3,0.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
4,2024-12-25,INS131501CV,5.0,11.3,15.0,1.0,8.0,4.7,9.0,Todos Santos,3.4,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
5,2024-12-26,INS131501CV,2.8,13.7,18.5,0.5,7.0,6.7,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
6,2024-12-27,INS131501CV,2.0,13.5,19.5,1.0,3.0,9.0,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
7,2024-12-28,INS131501CV,3.0,13.4,19.5,1.0,5.0,4.7,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
8,2024-12-29,INS131501CV,2.8,13.7,18.0,1.0,5.0,2.3,0.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
9,2024-12-30,INS131501CV,2.0,12.9,16.5,1.0,7.0,6.7,9.0,Todos Santos,0.3,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
10,2024-12-31,INS131501CV,3.0,14.1,19.5,0.5,3.0,13.3,360.0,Todos Santos,0.6,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
11,2025-01-01,INS131501CV,2.0,13.0,19.0,1.0,5.0,9.0,90.0,Todos Santos,4.6,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
12,2025-01-02,INS131501CV,2.0,9.0,,0.5,2.0,7.0,90.0,Todos Santos,,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
