No.,fecha,ID,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-20,INS131501CV,6.6,14.3,17.0,0.5,8.0,0.7,0.0,Todos Santos,4.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
2,2024-11-21,INS131501CV,7.0,12.3,14.0,0.5,8.0,9.0,9.0,Todos Santos,6.8,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
3,2024-11-22,INS131501CV,6.4,11.6,14.0,0.0,7.0,9.0,360.0,Todos Santos,0.5,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
4,2024-11-23,INS131501CV,6.0,12.4,16.0,0.5,5.0,6.7,9.0,Todos Santos,0.5,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
5,2024-11-24,INS131501CV,4.0,13.7,17.5,0.5,2.0,9.3,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
6,2024-11-25,INS131501CV,4.0,12.7,18.0,1.0,2.0,11.0,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
7,2024-11-26,INS131501CV,3.0,11.3,14.5,1.0,3.0,7.0,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
8,2024-11-27,INS131501CV,3.0,13.8,19.0,1.0,4.0,6.7,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
9,2024-11-28,INS131501CV,2.8,13.5,19.0,1.0,0.0,6.7,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
10,2024-11-29,INS131501CV,3.4,12.8,19.0,1.0,2.0,6.7,0.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
11,2024-11-30,INS131501CV,3.0,12.3,17.5,1.0,3.0,13.3,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
12,2024-12-01,INS131501CV,4.0,12.7,17.5,1.0,5.0,7.0,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
13,2024-12-02,INS131501CV,4.0,11.7,,1.0,7.0,10.0,180.0,Todos Santos,,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
