No.,fecha,ID,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-06,INS131501CV,3.6,15.5,22.0,1.0,3.0,7.0,315.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
2,2025-05-07,INS131501CV,2.0,16.7,22.5,2.0,4.0,6.7,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
3,2025-05-08,INS131501CV,5.4,17.3,23.5,2.0,2.0,9.0,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
4,2025-05-09,INS131501CV,4.0,16.8,24.0,2.0,4.0,7.0,270.0,Todos Santos,24.4,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
5,2025-05-10,INS131501CV,4.0,13.7,18.5,1.0,7.0,2.3,0.0,Todos Santos,29.6,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
6,2025-05-11,INS131501CV,5.0,13.4,17.5,1.0,7.0,3.0,9.0,Todos Santos,1.8,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
7,2025-05-12,INS131501CV,5.0,16.0,22.5,0.0,4.0,4.7,9.0,Todos Santos,3.3,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
8,2025-05-13,INS131501CV,5.0,17.5,24.0,1.0,2.0,9.0,315.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
9,2025-05-14,INS131501CV,2.0,17.3,24.5,3.0,4.0,9.0,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
10,2025-05-15,INS131501CV,6.0,16.0,20.5,2.0,6.0,9.0,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
11,2025-05-16,INS131501CV,4.4,16.0,21.5,2.0,5.0,9.0,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
12,2025-05-17,INS131501CV,5.2,16.9,22.5,2.0,5.0,7.0,360.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
13,2025-05-18,INS131501CV,5.6,17.3,23.5,1.5,3.0,7.0,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
14,2025-05-19,INS131501CV,5.0,17.7,23.5,2.0,3.0,7.0,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
15,2025-05-20,INS131501CV,6.0,17.4,23.0,3.0,3.0,9.0,360.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
16,2025-05-21,INS131501CV,6.6,17.0,22.5,2.0,4.0,6.7,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
17,2025-05-22,INS131501CV,3.0,16.5,22.0,2.0,2.0,7.0,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
18,2025-05-23,INS131501CV,4.0,15.6,21.0,2.0,4.0,4.7,90.0,Todos Santos,6.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
19,2025-05-24,INS131501CV,5.0,17.3,23.5,1.0,5.0,8.7,360.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
20,2025-05-25,INS131501CV,5.4,17.8,24.5,2.0,5.0,7.0,270.0,Todos Santos,1.4,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
21,2025-05-26,INS131501CV,3.0,16.0,22.0,2.0,4.0,9.0,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
22,2025-05-27,INS131501CV,5.4,16.1,22.0,2.0,4.0,6.7,9.0,Todos Santos,0.5,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
23,2025-05-28,INS131501CV,5.0,17.3,24.5,2.0,2.0,6.7,360.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
24,2025-05-29,INS131501CV,6.0,17.0,22.5,2.0,3.0,6.7,270.0,Todos Santos,11.8,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
25,2025-05-30,INS131501CV,5.4,16.8,23.0,2.0,3.0,9.0,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
26,2025-05-31,INS131501CV,4.0,15.5,22.0,2.0,4.0,7.0,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
27,2025-06-01,INS131501CV,6.2,15.8,20.0,2.0,4.0,2.3,0.0,Todos Santos,0.3,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
28,2025-06-02,INS131501CV,6.0,15.7,22.0,2.0,4.0,2.3,0.0,Todos Santos,26.6,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
29,2025-06-03,INS131501CV,6.4,15.5,19.5,1.5,7.0,0.0,0.0,Todos Santos,46.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
30,2025-06-04,INS131501CV,6.0,14.5,,0.0,6.0,13.5,205.0,Todos Santos,,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
