No.,fecha,ID,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-18,INS131501CV,4.0,16.5,22.5,2.0,5.0,6.7,90.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
2,2025-04-19,INS131501CV,4.0,15.3,21.0,2.6,5.0,6.7,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
3,2025-04-20,INS131501CV,5.0,16.3,22.0,2.0,5.0,2.3,0.0,Todos Santos,16.5,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
4,2025-04-21,INS131501CV,5.4,14.5,18.5,0.5,7.0,0.0,0.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
5,2025-04-22,INS131501CV,4.4,16.5,22.0,2.0,4.0,7.3,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
6,2025-04-23,INS131501CV,4.0,16.6,22.5,1.5,4.0,4.7,9.0,Todos Santos,1.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
7,2025-04-24,INS131501CV,5.2,15.6,20.0,1.0,2.0,6.7,90.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
8,2025-04-25,INS131501CV,4.0,16.0,21.5,1.5,5.0,6.7,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
9,2025-04-26,INS131501CV,2.0,15.7,23.0,1.0,3.0,4.7,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
10,2025-04-27,INS131501CV,2.2,15.3,22.0,2.0,4.0,7.0,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
11,2025-04-28,INS131501CV,2.0,15.6,22.5,2.0,3.0,9.0,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
12,2025-04-29,INS131501CV,5.0,14.6,20.0,2.0,3.0,7.0,180.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
13,2025-04-30,INS131501CV,4.2,13.9,19.0,1.5,4.0,4.7,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
14,2025-05-01,INS131501CV,2.4,15.3,20.5,1.5,5.0,7.0,9.0,Todos Santos,,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
15,2025-05-04,INS131501CV,,,,,,,,Todos Santos,6.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
16,2025-05-05,INS131501CV,6.0,16.1,21.5,1.5,4.0,5.0,315.0,Todos Santos,21.2,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
17,2025-05-06,INS131501CV,3.6,15.5,22.0,1.0,3.0,7.0,315.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
18,2025-05-07,INS131501CV,2.0,16.7,22.5,2.0,4.0,6.7,9.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
19,2025-05-08,INS131501CV,5.4,17.3,23.5,2.0,2.0,9.0,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
20,2025-05-09,INS131501CV,4.0,16.8,24.0,2.0,4.0,7.0,270.0,Todos Santos,24.4,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
21,2025-05-10,INS131501CV,4.0,13.7,18.5,1.0,7.0,2.3,0.0,Todos Santos,29.6,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
22,2025-05-11,INS131501CV,5.0,13.4,17.5,1.0,7.0,3.0,9.0,Todos Santos,1.8,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
23,2025-05-12,INS131501CV,5.0,16.0,22.5,0.0,4.0,4.7,9.0,Todos Santos,3.3,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
24,2025-05-13,INS131501CV,5.0,17.5,24.0,1.0,2.0,9.0,315.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
25,2025-05-14,INS131501CV,2.0,17.3,24.5,3.0,4.0,9.0,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
26,2025-05-15,INS131501CV,6.0,16.0,20.5,2.0,6.0,9.0,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
27,2025-05-16,INS131501CV,4.4,16.0,21.5,2.0,5.0,9.0,270.0,Todos Santos,0.0,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
28,2025-05-17,INS131501CV,5.2,12.0,,2.0,1.0,7.0,180.0,Todos Santos,,INSDMCL1315001CONV,15.5080222,-91.6003111,2480.0
