No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-10,INS121701CV,TECUN UMAN,,21.0,29.1,36.0,2.6,65.0,6.8,1.0,7.4,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
2,2023-12-17,INS121701CV,TECUN UMAN,0.0,,,,,,,,,,INSDMCL1217001CONV,14.70195,-92.128059,29.0
3,2023-12-18,INS121701CV,TECUN UMAN,0.0,21.0,28.1,33.6,0.0,69.0,7.4,2.0,8.6,45.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
4,2023-12-19,INS121701CV,TECUN UMAN,0.0,20.0,27.3,33.6,3.2,71.0,5.8,2.0,8.6,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
5,2023-12-20,INS121701CV,TECUN UMAN,0.0,19.4,26.9,33.4,3.2,76.0,5.3,1.0,8.6,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
6,2023-12-21,INS121701CV,TECUN UMAN,0.0,18.6,26.8,33.0,2.6,70.0,5.8,1.0,8.6,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
7,2023-12-22,INS121701CV,TECUN UMAN,0.0,18.6,27.2,33.4,3.0,69.0,6.1,0.0,7.4,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
8,2023-12-23,INS121701CV,TECUN UMAN,0.0,17.6,26.9,34.6,2.8,69.0,5.6,1.0,7.4,225.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
9,2023-12-24,INS121701CV,TECUN UMAN,,18.4,27.9,34.6,3.4,67.0,6.7,1.0,8.6,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
10,2023-12-31,INS121701CV,TECUN UMAN,0.0,,,,,,,,,,INSDMCL1217001CONV,14.70195,-92.128059,29.0
11,2024-01-01,INS121701CV,TECUN UMAN,0.0,19.0,28.3,34.6,0.0,64.0,6.5,0.0,7.4,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
12,2024-01-02,INS121701CV,TECUN UMAN,0.0,19.4,28.3,35.4,2.8,68.0,6.7,0.0,8.6,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
13,2024-01-03,INS121701CV,TECUN UMAN,0.0,19.0,27.7,35.0,3.2,68.0,6.4,2.0,7.4,315.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
14,2024-01-04,INS121701CV,TECUN UMAN,0.0,21.0,28.1,33.6,3.4,67.0,2.4,6.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
15,2024-01-05,INS121701CV,TECUN UMAN,0.0,19.0,27.2,34.0,3.2,73.0,6.1,2.0,8.6,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
16,2024-01-06,INS121701CV,TECUN UMAN,0.0,19.0,27.5,33.6,2.8,69.0,6.7,2.0,8.6,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
17,2024-01-07,INS121701CV,TECUN UMAN,0.0,19.4,28.3,33.6,3.4,67.0,6.2,0.0,7.4,45.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
18,2024-01-08,INS121701CV,TECUN UMAN,,19.0,27.2,,5.1,70.0,,0.0,7.4,325.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
