No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-14,INS121701CV,TECUN UMAN,0.0,20.4,29.7,36.4,5.9,63.0,8.9,2.0,8.6,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
2,2024-03-15,INS121701CV,TECUN UMAN,0.0,21.4,30.7,37.4,4.7,63.0,7.7,4.0,7.4,315.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
3,2024-03-16,INS121701CV,TECUN UMAN,0.0,21.4,30.9,37.6,5.4,63.0,8.7,2.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
4,2024-03-17,INS121701CV,TECUN UMAN,0.0,21.4,31.1,37.6,5.6,62.0,8.3,1.0,8.6,315.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
5,2024-03-18,INS121701CV,TECUN UMAN,0.0,22.4,30.7,37.2,5.8,65.0,5.7,2.0,8.6,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
6,2024-03-19,INS121701CV,TECUN UMAN,0.0,22.0,31.4,39.0,6.0,63.0,9.0,1.0,2.5,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
7,2024-03-20,INS121701CV,TECUN UMAN,0.0,22.0,30.8,37.2,6.2,65.0,9.1,3.0,2.5,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
8,2024-03-21,INS121701CV,TECUN UMAN,0.0,23.4,30.7,36.4,6.0,68.0,9.2,3.0,4.9,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
9,2024-03-22,INS121701CV,TECUN UMAN,0.0,24.0,31.7,38.6,5.7,63.0,9.5,3.0,4.9,225.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
10,2024-03-23,INS121701CV,TECUN UMAN,0.0,23.8,31.3,37.8,7.0,66.0,9.5,3.0,4.9,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
11,2024-03-24,INS121701CV,TECUN UMAN,0.0,24.4,31.6,37.4,6.3,67.0,9.0,2.0,4.9,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
12,2024-03-25,INS121701CV,TECUN UMAN,0.0,24.6,31.7,37.6,6.0,64.0,8.3,1.0,7.4,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
13,2024-03-26,INS121701CV,TECUN UMAN,0.0,21.4,29.9,37.0,5.3,67.0,10.0,2.0,8.6,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
14,2024-03-27,INS121701CV,TECUN UMAN,0.0,20.0,28.7,35.4,6.7,70.0,10.1,1.0,7.4,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
15,2024-03-28,INS121701CV,TECUN UMAN,0.0,20.0,29.3,35.4,5.6,65.0,5.4,0.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
16,2024-03-29,INS121701CV,TECUN UMAN,0.0,21.4,30.3,37.0,5.2,63.0,10.0,0.0,8.6,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
17,2024-03-30,INS121701CV,TECUN UMAN,0.0,21.6,30.6,37.4,10.4,63.0,9.5,0.0,8.6,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
18,2024-03-31,INS121701CV,TECUN UMAN,0.0,21.6,30.7,37.4,5.6,66.0,9.7,0.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
19,2024-04-01,INS121701CV,TECUN UMAN,0.0,22.4,30.7,37.0,5.7,66.0,8.6,3.0,3.7,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
20,2024-04-02,INS121701CV,TECUN UMAN,0.0,22.0,30.8,38.0,5.5,62.0,8.3,1.0,7.4,225.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
21,2024-04-03,INS121701CV,TECUN UMAN,0.0,21.8,29.7,36.8,6.5,66.0,9.2,2.0,7.4,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
22,2024-04-04,INS121701CV,TECUN UMAN,0.0,22.6,30.1,36.6,5.8,69.0,7.5,3.0,7.4,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
23,2024-04-05,INS121701CV,TECUN UMAN,0.0,24.4,31.5,37.8,5.8,68.0,7.2,3.0,3.7,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
24,2024-04-06,INS121701CV,TECUN UMAN,0.0,23.6,30.5,37.6,6.4,70.0,6.8,3.0,3.7,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
25,2024-04-07,INS121701CV,TECUN UMAN,0.0,23.0,31.1,37.8,5.2,67.0,9.4,2.0,3.7,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
26,2024-04-08,INS121701CV,TECUN UMAN,3.0,23.6,31.6,37.6,6.6,63.0,8.5,3.0,8.6,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
27,2024-04-09,INS121701CV,TECUN UMAN,,23.4,25.0,,3.4,94.0,,0.0,0.0,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
