No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-15,INS121701CV,TECUN UMAN,0.0,21.0,28.8,34.6,3.2,74.0,7.5,1.0,4.9,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
2,2025-01-16,INS121701CV,TECUN UMAN,0.0,18.0,27.3,34.4,2.8,75.0,7.0,1.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
3,2025-01-17,INS121701CV,TECUN UMAN,0.0,18.0,27.3,34.8,2.6,74.0,6.4,0.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
4,2025-01-18,INS121701CV,TECUN UMAN,0.0,18.0,27.1,34.0,2.6,72.0,7.8,0.0,6.2,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
5,2025-01-19,INS121701CV,TECUN UMAN,0.0,18.0,27.5,35.0,2.8,72.0,8.2,0.0,6.2,315.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
6,2025-01-20,INS121701CV,TECUN UMAN,0.0,19.0,27.5,34.4,3.0,74.0,5.9,1.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
7,2025-01-21,INS121701CV,TECUN UMAN,0.0,20.6,28.4,35.2,2.3,71.0,7.3,2.0,6.2,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
8,2025-01-22,INS121701CV,TECUN UMAN,0.0,20.0,28.7,35.2,2.8,72.0,7.5,0.0,4.9,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
9,2025-01-23,INS121701CV,TECUN UMAN,0.0,20.0,26.7,34.0,2.8,80.0,5.8,4.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
10,2025-01-24,INS121701CV,TECUN UMAN,0.0,18.0,27.7,34.8,3.0,73.0,7.5,0.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
11,2025-01-25,INS121701CV,TECUN UMAN,0.0,19.0,27.0,33.6,3.0,75.0,7.6,2.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
12,2025-01-26,INS121701CV,TECUN UMAN,0.0,20.0,28.7,35.8,3.0,71.0,7.4,0.0,4.9,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
13,2025-01-27,INS121701CV,TECUN UMAN,0.0,20.0,28.0,34.6,2.9,74.0,7.3,0.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
14,2025-01-28,INS121701CV,TECUN UMAN,0.0,20.0,28.7,35.0,2.8,72.0,9.0,0.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
15,2025-01-29,INS121701CV,TECUN UMAN,0.0,19.0,28.0,36.0,2.6,73.0,8.3,0.0,7.4,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
16,2025-01-30,INS121701CV,TECUN UMAN,0.0,20.0,29.5,36.0,3.4,70.0,8.3,0.0,8.6,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
17,2025-01-31,INS121701CV,TECUN UMAN,0.0,20.6,29.1,37.4,3.3,72.0,8.4,0.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
