No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-15,INS121701CV,TECUN UMAN,0.0,,34.1,36.6,,55.0,9.0,4.0,7.4,105.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
2,2024-07-16,INS121701CV,TECUN UMAN,2.0,24.0,28.7,36.0,2.7,80.0,7.1,5.0,4.9,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
3,2024-07-17,INS121701CV,TECUN UMAN,0.0,22.0,30.4,36.4,3.7,68.0,9.4,2.0,4.9,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
4,2024-07-18,INS121701CV,TECUN UMAN,0.0,23.0,30.6,36.0,3.3,68.0,7.7,5.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
5,2024-07-19,INS121701CV,TECUN UMAN,39.4,23.0,28.9,33.4,5.3,75.0,0.8,8.0,7.4,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
6,2024-07-20,INS121701CV,TECUN UMAN,35.4,22.4,27.7,33.4,4.8,79.0,2.2,7.0,4.9,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
7,2024-07-21,INS121701CV,TECUN UMAN,15.2,22.6,30.5,35.0,3.4,70.0,9.6,2.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
8,2024-07-22,INS121701CV,TECUN UMAN,8.4,23.0,29.0,36.0,5.4,76.0,5.8,7.0,7.4,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
9,2024-07-23,INS121701CV,TECUN UMAN,1.2,22.0,29.7,36.0,5.6,71.0,9.5,2.0,8.6,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
10,2024-07-24,INS121701CV,TECUN UMAN,47.0,22.6,28.3,35.4,5.4,77.0,8.3,4.0,8.6,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
11,2024-07-25,INS121701CV,TECUN UMAN,0.0,23.0,29.3,35.0,5.2,75.0,6.1,5.0,7.4,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
12,2024-07-26,INS121701CV,TECUN UMAN,6.4,23.0,29.9,35.0,5.6,72.0,9.2,4.0,8.6,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
13,2024-07-27,INS121701CV,TECUN UMAN,2.0,23.4,28.1,35.0,5.4,79.0,6.9,6.0,7.4,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
14,2024-07-28,INS121701CV,TECUN UMAN,12.4,23.0,27.5,34.0,5.0,81.0,2.5,8.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
15,2024-07-29,INS121701CV,TECUN UMAN,1.4,23.0,29.0,35.0,3.2,76.0,6.5,5.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
16,2024-07-30,INS121701CV,TECUN UMAN,1.0,23.4,28.2,34.6,3.0,80.0,7.5,4.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
17,2024-07-31,INS121701CV,TECUN UMAN,0.0,23.0,29.1,35.4,3.2,75.0,5.9,6.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
18,2024-08-01,INS121701CV,TECUN UMAN,0.0,23.4,27.3,33.6,3.4,83.0,0.2,8.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
19,2024-08-02,INS121701CV,TECUN UMAN,0.0,23.0,26.9,31.8,2.4,85.0,0.1,7.0,7.4,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
20,2024-08-03,INS121701CV,TECUN UMAN,3.4,22.0,28.5,35.4,3.2,76.0,7.7,5.0,7.4,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
21,2024-08-04,INS121701CV,TECUN UMAN,7.6,22.0,27.9,35.6,3.6,79.0,6.0,6.0,7.4,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
22,2024-08-05,INS121701CV,TECUN UMAN,0.8,21.4,29.7,36.0,3.6,70.0,5.6,3.0,7.4,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
23,2024-08-06,INS121701CV,TECUN UMAN,0.0,23.4,30.3,35.4,3.8,70.0,8.2,2.0,7.4,315.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
24,2024-08-07,INS121701CV,TECUN UMAN,5.0,24.0,30.9,36.0,3.4,69.0,8.4,5.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
25,2024-08-08,INS121701CV,TECUN UMAN,0.0,23.0,28.5,36.0,4.2,77.0,4.4,7.0,7.4,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
26,2024-08-09,INS121701CV,TECUN UMAN,,23.4,28.3,,4.0,80.0,,6.0,7.4,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
