No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-31,INS121701CV,TECUN UMAN,0.0,,,,,,,,,,INSDMCL1217001CONV,14.70195,-92.128059,29.0
2,2024-01-01,INS121701CV,TECUN UMAN,0.0,19.0,28.3,34.6,0.0,64.0,6.5,0.0,7.4,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
3,2024-01-02,INS121701CV,TECUN UMAN,0.0,19.4,28.3,35.4,2.8,68.0,6.7,0.0,8.6,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
4,2024-01-03,INS121701CV,TECUN UMAN,0.0,19.0,27.7,35.0,3.2,68.0,6.4,2.0,7.4,315.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
5,2024-01-04,INS121701CV,TECUN UMAN,0.0,21.0,28.1,33.6,3.4,67.0,2.4,6.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
6,2024-01-05,INS121701CV,TECUN UMAN,0.0,19.0,27.2,34.0,3.2,73.0,6.1,2.0,8.6,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
7,2024-01-06,INS121701CV,TECUN UMAN,0.0,19.0,27.5,33.6,2.8,69.0,6.7,2.0,8.6,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
8,2024-01-07,INS121701CV,TECUN UMAN,0.0,19.4,28.3,33.6,3.4,67.0,6.2,0.0,7.4,45.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
9,2024-01-08,INS121701CV,TECUN UMAN,0.0,19.0,27.9,34.0,5.1,69.0,6.5,1.0,7.4,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
10,2024-01-09,INS121701CV,TECUN UMAN,0.0,19.0,28.5,36.4,3.0,66.0,7.6,0.0,7.4,225.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
11,2024-01-10,INS121701CV,TECUN UMAN,0.0,19.0,27.5,34.2,2.3,70.0,7.5,0.0,7.4,225.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
12,2024-01-11,INS121701CV,TECUN UMAN,0.0,19.2,27.9,35.6,2.6,68.0,6.3,1.0,8.6,225.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
13,2024-01-12,INS121701CV,TECUN UMAN,0.0,22.2,28.4,34.6,2.6,71.0,7.7,1.0,7.4,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
14,2024-01-13,INS121701CV,TECUN UMAN,0.0,19.0,27.9,34.8,3.0,68.0,7.5,0.0,7.4,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
15,2024-01-14,INS121701CV,TECUN UMAN,0.0,20.0,28.3,34.2,2.7,68.0,7.0,1.0,7.4,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
16,2024-01-15,INS121701CV,TECUN UMAN,0.0,23.4,29.5,34.6,2.5,69.0,6.8,3.0,7.4,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
17,2024-01-16,INS121701CV,TECUN UMAN,0.0,21.0,28.1,33.4,2.6,69.0,5.7,3.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
18,2024-01-17,INS121701CV,TECUN UMAN,0.0,20.0,28.7,34.6,2.4,66.0,7.8,0.0,7.4,45.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
19,2024-01-18,INS121701CV,TECUN UMAN,0.0,20.0,28.7,35.4,2.4,66.0,7.6,0.0,8.6,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
20,2024-01-19,INS121701CV,TECUN UMAN,0.0,19.4,28.7,35.6,2.8,65.0,7.8,0.0,7.4,45.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
21,2024-01-20,INS121701CV,TECUN UMAN,0.0,19.4,27.8,34.0,3.0,67.0,3.4,4.0,8.6,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
22,2024-01-21,INS121701CV,TECUN UMAN,0.0,20.0,28.9,35.4,3.2,63.0,8.2,2.0,8.6,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
23,2024-01-22,INS121701CV,TECUN UMAN,0.0,20.0,28.5,35.6,3.0,65.0,6.0,4.0,8.6,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
24,2024-01-23,INS121701CV,TECUN UMAN,0.0,20.0,29.0,36.4,3.0,64.0,8.3,0.0,7.4,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
25,2024-01-24,INS121701CV,TECUN UMAN,0.0,21.0,29.5,36.0,3.4,65.0,8.1,2.0,7.4,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
26,2024-01-25,INS121701CV,TECUN UMAN,,20.4,28.7,,2.9,68.0,,0.0,7.4,190.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
