No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-23,INS121701CV,TECUN UMAN,0.0,21.4,28.5,34.4,3.2,70.0,8.6,1.0,7.4,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
2,2023-11-24,INS121701CV,TECUN UMAN,0.0,22.0,28.9,35.0,3.2,68.0,8.2,2.0,8.6,45.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
3,2023-11-25,INS121701CV,TECUN UMAN,0.0,22.0,28.7,34.4,2.8,69.0,5.5,3.0,7.4,45.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
4,2023-11-26,INS121701CV,TECUN UMAN,0.0,22.0,28.9,34.6,3.6,68.0,7.0,1.0,8.6,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
5,2023-11-27,INS121701CV,TECUN UMAN,0.0,22.0,29.1,35.4,2.6,68.0,7.0,0.0,7.4,225.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
6,2023-11-28,INS121701CV,TECUN UMAN,0.0,21.0,28.5,35.0,2.6,70.0,7.3,0.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
7,2023-11-29,INS121701CV,TECUN UMAN,0.0,21.0,28.8,35.0,2.0,68.0,6.9,1.0,7.4,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
8,2023-11-30,INS121701CV,TECUN UMAN,,21.0,28.3,35.4,1.9,69.0,7.5,1.0,7.4,225.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
9,2023-12-03,INS121701CV,TECUN UMAN,0.0,,,,,,,,,,INSDMCL1217001CONV,14.70195,-92.128059,29.0
10,2023-12-04,INS121701CV,TECUN UMAN,0.0,22.0,29.0,35.0,3.4,71.0,8.8,2.0,7.4,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
11,2023-12-05,INS121701CV,TECUN UMAN,0.0,21.0,28.9,35.4,2.4,66.0,6.4,0.0,8.6,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
12,2023-12-06,INS121701CV,TECUN UMAN,0.0,21.0,28.8,34.4,2.4,65.0,6.4,2.0,9.9,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
13,2023-12-07,INS121701CV,TECUN UMAN,0.0,21.0,28.8,34.6,2.6,68.0,6.8,1.0,7.4,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
14,2023-12-08,INS121701CV,TECUN UMAN,0.0,21.0,28.7,36.0,2.6,68.0,6.8,0.0,7.4,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
15,2023-12-09,INS121701CV,TECUN UMAN,0.0,21.0,28.9,35.4,2.8,65.0,6.2,3.0,8.6,315.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
16,2023-12-10,INS121701CV,TECUN UMAN,,21.0,29.1,36.0,2.6,65.0,6.8,1.0,7.4,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
17,2023-12-17,INS121701CV,TECUN UMAN,0.0,,,,,,,,,,INSDMCL1217001CONV,14.70195,-92.128059,29.0
18,2023-12-18,INS121701CV,TECUN UMAN,0.0,21.0,28.1,33.6,0.0,69.0,7.4,2.0,8.6,45.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
19,2023-12-19,INS121701CV,TECUN UMAN,0.0,20.0,27.3,33.6,3.2,71.0,5.8,2.0,8.6,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
20,2023-12-20,INS121701CV,TECUN UMAN,0.0,19.4,26.9,33.4,3.2,76.0,5.3,1.0,8.6,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
21,2023-12-21,INS121701CV,TECUN UMAN,0.0,18.6,26.8,33.0,2.6,70.0,5.8,1.0,8.6,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
22,2023-12-22,INS121701CV,TECUN UMAN,,18.6,19.6,,3.0,95.0,,0.0,7.4,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
