No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-06,0.0,TECUN UMAN,23.2,32.1,38.4,6.2,57.0,9.4,0.0,7.4,180.0,-92.128059,14.70195,29.0
2,2023-05-07,0.0,TECUN UMAN,24.4,31.9,38.0,6.8,59.0,9.3,0.0,7.4,180.0,-92.128059,14.70195,29.0
3,2023-05-08,0.0,TECUN UMAN,24.2,31.7,37.4,6.7,60.0,7.8,2.0,5.1,360.0,-92.128059,14.70195,29.0
4,2023-05-09,0.0,TECUN UMAN,24.0,31.3,37.6,6.4,61.0,6.5,4.0,4.7,315.0,-92.128059,14.70195,29.0
5,2023-05-10,0.0,TECUN UMAN,24.0,31.1,36.6,5.8,63.0,8.4,3.0,4.0,180.0,-92.128059,14.70195,29.0
6,2023-05-11,0.0,TECUN UMAN,23.4,31.3,37.4,5.6,60.0,9.2,1.0,4.7,90.0,-92.128059,14.70195,29.0
7,2023-05-12,0.0,TECUN UMAN,23.0,30.8,37.2,6.4,63.0,8.2,5.0,4.7,90.0,-92.128059,14.70195,29.0
8,2023-05-13,0.0,TECUN UMAN,23.4,31.1,37.0,5.8,59.0,9.6,3.0,4.0,45.0,-92.128059,14.70195,29.0
9,2023-05-14,0.0,TECUN UMAN,23.0,29.9,34.4,6.2,64.0,1.5,6.0,4.0,90.0,-92.128059,14.70195,29.0
10,2023-05-15,0.0,TECUN UMAN,23.0,29.3,37.6,3.8,72.0,8.2,3.0,7.5,9.0,-92.128059,14.70195,29.0
11,2023-05-16,1.0,TECUN UMAN,21.4,31.6,38.4,6.4,58.0,9.9,1.0,7.4,315.0,-92.128059,14.70195,29.0
12,2023-05-17,0.0,TECUN UMAN,22.0,30.9,37.6,6.8,60.0,9.6,1.0,7.4,360.0,-92.128059,14.70195,29.0
13,2023-05-18,3.0,TECUN UMAN,22.4,30.7,37.4,6.2,63.0,8.9,2.0,7.4,360.0,-92.128059,14.70195,29.0
14,2023-05-19,0.0,TECUN UMAN,23.2,31.6,38.2,5.6,61.0,9.2,1.0,7.4,225.0,-92.128059,14.70195,29.0
15,2023-05-20,0.0,TECUN UMAN,24.0,31.9,38.2,6.0,59.0,8.8,3.0,7.4,180.0,-92.128059,14.70195,29.0
16,2023-05-21,0.0,TECUN UMAN,23.6,30.2,36.2,5.5,67.0,2.7,6.0,7.4,45.0,-92.128059,14.70195,29.0
17,2023-05-22,0.0,TECUN UMAN,23.6,30.5,37.6,3.3,64.0,7.5,4.0,5.8,45.0,-92.128059,14.70195,29.0
18,2023-05-23,0.0,TECUN UMAN,23.4,30.5,36.0,4.8,64.0,2.7,6.0,4.7,9.0,-92.128059,14.70195,29.0
19,2023-05-24,0.0,TECUN UMAN,24.4,31.3,37.0,6.2,64.0,5.6,3.0,6.3,360.0,-92.128059,14.70195,29.0
20,2023-05-25,0.0,TECUN UMAN,24.0,30.4,37.4,6.4,65.0,7.6,5.0,8.6,360.0,-92.128059,14.70195,29.0
21,2023-05-26,46.5,TECUN UMAN,24.0,28.9,33.6,5.8,70.0,5.8,5.0,8.6,45.0,-92.128059,14.70195,29.0
22,2023-05-27,48.8,TECUN UMAN,21.4,28.5,33.4,4.9,70.0,3.0,6.0,7.4,90.0,-92.128059,14.70195,29.0
23,2023-05-28,27.8,TECUN UMAN,24.0,29.2,36.0,3.6,71.0,6.3,5.0,7.4,45.0,-92.128059,14.70195,29.0
24,2023-05-29,1.0,TECUN UMAN,24.0,30.5,35.4,4.2,66.0,4.5,4.0,7.4,45.0,-92.128059,14.70195,29.0
25,2023-05-30,0.0,TECUN UMAN,24.0,28.5,34.6,4.5,74.0,6.0,5.0,7.4,222.0,-92.128059,14.70195,29.0
26,2023-05-31,17.7,TECUN UMAN,22.8,28.3,34.6,3.6,77.0,6.8,6.0,7.4,180.0,-92.128059,14.70195,29.0
27,2023-06-01,4.1,TECUN UMAN,23.0,29.7,34.8,5.0,69.0,8.7,2.0,7.4,270.0,-92.128059,14.70195,29.0
28,2023-06-02,3.1,TECUN UMAN,23.0,30.2,35.4,5.7,69.0,9.5,4.0,7.4,270.0,-92.128059,14.70195,29.0
29,2023-06-03,0.8,TECUN UMAN,24.8,29.9,35.4,4.8,71.0,6.2,6.0,9.9,45.0,-92.128059,14.70195,29.0
30,2023-06-04,21.5,TECUN UMAN,24.0,26.0,,9.9,94.0,,3.0,7.4,50.0,-92.128059,14.70195,29.0
