No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-31,0.0,TECUN UMAN,23.6,30.1,35.6,4.0,65.0,6.6,4.0,7.4,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
2,2023-08-01,0.0,TECUN UMAN,23.0,29.9,36.0,3.0,67.0,5.3,4.0,8.6,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
3,2023-08-02,5.0,TECUN UMAN,23.0,27.5,33.4,4.2,76.0,0.5,7.0,7.4,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
4,2023-08-03,5.8,TECUN UMAN,23.0,29.5,34.6,3.0,68.0,4.5,6.0,7.4,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
5,2023-08-04,0.0,TECUN UMAN,23.4,29.7,34.6,4.6,68.0,4.2,7.0,7.4,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
6,2023-08-05,0.0,TECUN UMAN,23.0,30.9,36.6,4.2,64.0,9.0,2.0,7.4,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
7,2023-08-06,0.0,TECUN UMAN,23.0,31.1,37.0,6.0,63.0,10.2,2.0,7.4,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
8,2023-08-07,0.0,TECUN UMAN,23.0,29.4,36.8,6.4,69.0,8.9,3.0,7.4,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
9,2023-08-08,2.8,TECUN UMAN,23.0,28.8,36.4,4.3,73.0,7.9,4.0,7.4,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
10,2023-08-09,0.9,TECUN UMAN,23.4,29.8,36.2,4.7,69.0,6.6,5.0,7.4,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
11,2023-08-10,0.0,TECUN UMAN,24.0,31.3,36.4,4.8,62.0,7.4,5.0,7.4,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
12,2023-08-11,0.0,TECUN UMAN,23.6,30.2,36.6,4.3,66.0,8.0,3.0,7.4,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
13,2023-08-12,0.0,TECUN UMAN,22.6,29.9,36.2,4.1,67.0,6.8,3.0,7.4,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-92.128059,14.70195,29.0
14,2023-08-13,0.0,TECUN UMAN,24.0,27.7,35.8,4.0,80.0,3.5,7.0,9.9,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-92.128059,14.70195,29.0
15,2023-08-14,62.2,TECUN UMAN,22.0,27.9,34.6,7.4,75.0,7.0,4.0,7.4,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
16,2023-08-15,9.0,TECUN UMAN,22.0,28.7,33.6,3.6,72.0,3.8,6.0,7.4,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
17,2023-08-16,0.0,TECUN UMAN,22.0,27.8,35.0,4.2,77.0,8.5,4.0,8.6,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
18,2023-08-17,43.0,TECUN UMAN,21.8,28.6,35.2,4.6,71.0,7.4,3.0,7.4,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
