No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-10,INS121701CV,TECUN UMAN,0.0,19.0,27.4,34.0,3.7,71.0,8.4,0.0,3.7,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
2,2024-02-11,INS121701CV,TECUN UMAN,0.0,19.8,28.5,35.2,3.5,63.0,9.2,0.0,3.7,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
3,2024-02-12,INS121701CV,TECUN UMAN,0.0,20.0,29.2,36.4,4.2,64.0,8.8,0.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
4,2024-02-13,INS121701CV,TECUN UMAN,0.0,20.0,29.2,35.4,2.8,62.0,10.1,0.0,8.6,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
5,2024-02-14,INS121701CV,TECUN UMAN,0.0,20.0,30.2,36.4,3.4,58.0,10.2,1.0,8.6,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
6,2024-02-15,INS121701CV,TECUN UMAN,0.0,20.0,29.5,36.4,10.2,63.0,10.4,0.0,8.6,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
7,2024-02-16,INS121701CV,TECUN UMAN,0.0,20.2,29.6,36.6,3.6,63.0,10.1,1.0,8.6,45.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
8,2024-02-17,INS121701CV,TECUN UMAN,0.0,19.6,29.7,36.4,5.4,62.0,10.6,0.0,7.4,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
9,2024-02-18,INS121701CV,TECUN UMAN,0.0,21.4,28.2,33.6,4.4,66.0,10.4,5.0,9.9,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
10,2024-02-19,INS121701CV,TECUN UMAN,0.0,19.4,28.9,36.0,2.8,69.0,9.6,0.0,8.6,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
11,2024-02-20,INS121701CV,TECUN UMAN,0.0,21.2,29.4,35.0,5.2,69.0,9.4,1.0,4.9,225.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
12,2024-02-21,INS121701CV,TECUN UMAN,0.0,21.0,28.9,36.2,5.3,76.0,9.4,0.0,6.2,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
13,2024-02-22,INS121701CV,TECUN UMAN,0.0,20.8,28.0,34.0,4.3,74.0,9.3,2.0,8.6,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
14,2024-02-23,INS121701CV,TECUN UMAN,0.0,23.6,28.6,33.8,5.2,68.0,8.0,5.0,2.5,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
15,2024-02-24,INS121701CV,TECUN UMAN,0.0,20.6,28.4,35.0,4.0,70.0,9.3,3.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
16,2024-02-25,INS121701CV,TECUN UMAN,0.0,19.8,27.8,34.8,3.4,71.0,9.5,1.0,6.2,225.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
17,2024-02-26,INS121701CV,TECUN UMAN,0.0,20.4,29.1,36.0,3.2,62.0,10.6,0.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
18,2024-02-27,INS121701CV,TECUN UMAN,0.0,17.6,28.7,36.6,4.8,63.0,10.3,0.0,8.6,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
19,2024-02-28,INS121701CV,TECUN UMAN,0.0,19.0,28.6,36.0,4.8,67.0,10.5,0.0,11.1,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
20,2024-02-29,INS121701CV,TECUN UMAN,0.0,19.4,29.5,36.6,5.2,62.0,10.0,2.0,8.6,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
21,2024-03-01,INS121701CV,TECUN UMAN,0.0,19.6,29.8,36.0,4.6,62.0,7.9,1.0,8.6,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
22,2024-03-02,INS121701CV,TECUN UMAN,0.0,20.4,29.3,36.0,4.5,62.0,8.4,2.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
23,2024-03-03,INS121701CV,TECUN UMAN,0.0,19.4,28.3,35.0,4.2,66.0,5.6,4.0,7.4,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
24,2024-03-04,INS121701CV,TECUN UMAN,,21.0,22.0,,3.0,97.0,,0.0,7.4,120.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
25,2024-03-06,INS121701CV,TECUN UMAN,0.0,,32.1,35.0,,60.0,6.4,4.0,11.1,255.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
26,2024-03-07,INS121701CV,TECUN UMAN,0.0,21.2,29.0,35.4,4.8,72.0,8.2,3.0,2.5,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
27,2024-03-08,INS121701CV,TECUN UMAN,0.0,22.0,29.4,35.4,4.5,70.0,8.5,3.0,0.0,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
28,2024-03-09,INS121701CV,TECUN UMAN,0.0,22.4,29.5,35.8,4.8,71.0,9.0,2.0,3.7,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
29,2024-03-10,INS121701CV,TECUN UMAN,,22.0,28.6,,5.3,76.0,,0.0,5.6,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
