No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-30,INS121701CV,TECUN UMAN,0.7,22.8,30.5,36.4,5.0,76.0,7.1,6.0,7.4,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
2,2024-05-01,INS121701CV,TECUN UMAN,0.0,22.4,31.1,36.6,6.2,73.0,7.1,4.0,2.5,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
3,2024-05-02,INS121701CV,TECUN UMAN,0.0,24.0,31.7,36.8,5.0,69.0,8.6,4.0,7.4,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
4,2024-05-03,INS121701CV,TECUN UMAN,0.0,23.0,31.5,38.0,4.8,69.0,10.4,2.0,8.6,315.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
5,2024-05-04,INS121701CV,TECUN UMAN,0.0,24.4,31.8,37.2,7.4,70.0,9.1,2.0,8.6,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
6,2024-05-05,INS121701CV,TECUN UMAN,0.0,24.2,31.1,38.4,5.7,77.0,7.4,4.0,3.7,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
7,2024-05-06,INS121701CV,TECUN UMAN,0.0,25.4,32.1,36.4,6.8,64.0,6.6,3.0,7.4,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
8,2024-05-07,INS121701CV,TECUN UMAN,0.0,23.4,31.2,36.6,5.8,66.0,8.8,2.0,8.6,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
9,2024-05-08,INS121701CV,TECUN UMAN,0.0,24.0,31.7,37.0,5.6,65.0,8.4,4.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
10,2024-05-09,INS121701CV,TECUN UMAN,0.0,24.0,31.3,37.6,6.2,69.0,8.6,6.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
11,2024-05-10,INS121701CV,TECUN UMAN,0.0,25.4,31.9,37.6,7.2,66.0,7.8,6.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
12,2024-05-11,INS121701CV,TECUN UMAN,0.0,24.6,32.5,38.4,5.8,63.0,8.8,3.0,7.4,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
13,2024-05-12,INS121701CV,TECUN UMAN,0.0,24.0,31.7,38.4,7.2,67.0,6.3,7.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
14,2024-05-13,INS121701CV,TECUN UMAN,0.0,23.4,31.8,37.6,6.4,64.0,6.5,8.0,6.2,315.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
15,2024-05-14,INS121701CV,TECUN UMAN,58.5,24.0,28.7,37.6,5.9,78.0,5.5,5.0,7.4,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
16,2024-05-15,INS121701CV,TECUN UMAN,19.8,23.4,31.3,36.4,6.2,66.0,6.3,8.0,2.5,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
17,2024-05-16,INS121701CV,TECUN UMAN,0.4,23.0,30.0,36.2,7.2,71.0,7.5,6.0,0.0,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
