No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-17,INS121701CV,TECUN UMAN,0.0,23.0,28.7,36.0,3.4,77.0,8.2,5.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
2,2024-08-18,INS121701CV,TECUN UMAN,8.4,23.0,28.6,36.4,4.0,74.0,8.6,7.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
3,2024-08-19,INS121701CV,TECUN UMAN,64.4,21.4,27.5,35.0,2.6,80.0,7.0,5.0,7.4,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
4,2024-08-20,INS121701CV,TECUN UMAN,26.4,21.4,27.5,35.4,3.2,79.0,8.1,5.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
5,2024-08-21,INS121701CV,TECUN UMAN,3.6,23.0,27.9,36.0,3.4,79.0,8.2,5.0,4.9,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
6,2024-08-22,INS121701CV,TECUN UMAN,43.9,23.0,27.7,35.6,2.6,82.0,5.7,6.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
7,2024-08-23,INS121701CV,TECUN UMAN,5.4,21.0,27.9,35.0,3.6,77.0,8.3,6.0,4.9,45.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
8,2024-08-24,INS121701CV,TECUN UMAN,2.1,22.4,28.3,36.0,4.4,77.0,7.7,3.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
9,2024-08-25,INS121701CV,TECUN UMAN,0.0,23.0,28.8,35.4,4.1,77.0,4.7,7.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
10,2024-08-26,INS121701CV,TECUN UMAN,0.0,23.0,28.3,34.6,3.0,76.0,2.0,8.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
11,2024-08-27,INS121701CV,TECUN UMAN,24.6,23.0,28.5,36.0,2.0,77.0,6.4,7.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
12,2024-08-28,INS121701CV,TECUN UMAN,0.0,21.4,28.3,35.0,4.1,76.0,7.4,5.0,4.9,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
13,2024-08-29,INS121701CV,TECUN UMAN,0.0,22.6,29.7,36.0,3.0,71.0,6.7,5.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
14,2024-08-30,INS121701CV,TECUN UMAN,3.6,23.4,28.4,36.6,2.8,78.0,5.4,6.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
15,2024-08-31,INS121701CV,TECUN UMAN,40.6,22.4,27.7,36.0,3.6,80.0,5.6,6.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
16,2024-09-01,INS121701CV,TECUN UMAN,0.0,21.4,29.0,35.4,2.8,71.0,8.5,4.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
17,2024-09-02,INS121701CV,TECUN UMAN,8.8,23.4,27.8,35.4,3.2,79.0,6.9,7.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
18,2024-09-03,INS121701CV,TECUN UMAN,29.3,23.0,27.3,35.4,2.8,82.0,6.2,7.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
19,2024-09-04,INS121701CV,TECUN UMAN,0.8,22.0,27.8,35.0,3.3,79.0,6.8,7.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
20,2024-09-05,INS121701CV,TECUN UMAN,43.0,23.0,30.0,35.0,1.4,73.0,7.8,7.0,6.2,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
21,2024-09-06,INS121701CV,TECUN UMAN,2.2,22.0,28.9,35.0,3.2,75.0,7.5,6.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
22,2024-09-07,INS121701CV,TECUN UMAN,1.5,24.0,28.3,32.6,4.2,79.0,3.4,8.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
23,2024-09-08,INS121701CV,TECUN UMAN,63.7,23.0,28.0,34.6,1.5,79.0,5.9,5.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
24,2024-09-09,INS121701CV,TECUN UMAN,9.0,21.0,27.8,35.0,2.7,81.0,7.9,5.0,9.9,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
25,2024-09-10,INS121701CV,TECUN UMAN,0.0,22.4,29.5,33.6,2.4,75.0,4.3,6.0,9.9,225.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
26,2024-09-11,INS121701CV,TECUN UMAN,0.0,23.0,29.9,35.4,3.6,72.0,9.7,2.0,7.4,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
27,2024-09-12,INS121701CV,TECUN UMAN,0.0,23.4,29.1,36.4,4.0,76.0,7.2,4.0,6.2,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
28,2024-09-13,INS121701CV,TECUN UMAN,0.7,22.0,29.2,36.4,4.0,72.0,7.7,6.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
29,2024-09-14,INS121701CV,TECUN UMAN,,24.0,29.3,35.4,3.7,73.0,7.3,6.0,4.9,315.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
