No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-05,INS121701CV,TECUN UMAN,13.0,24.0,30.7,36.0,3.9,66.0,9.3,4.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
2,2025-05-06,INS121701CV,TECUN UMAN,0.7,22.4,28.5,35.0,4.6,76.0,8.4,3.0,7.4,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
3,2025-05-07,INS121701CV,TECUN UMAN,6.6,23.6,29.5,35.4,4.6,72.0,4.8,6.0,7.4,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
4,2025-05-08,INS121701CV,TECUN UMAN,0.0,23.0,30.3,36.0,3.0,67.0,9.0,5.0,7.4,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
5,2025-05-09,INS121701CV,TECUN UMAN,0.0,24.8,28.7,33.0,4.6,75.0,1.5,8.0,8.6,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
6,2025-05-10,INS121701CV,TECUN UMAN,0.0,23.0,29.5,36.6,2.4,72.0,7.0,6.0,7.4,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
7,2025-05-11,INS121701CV,TECUN UMAN,0.0,22.0,29.7,35.6,3.8,70.0,6.4,5.0,7.4,315.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
8,2025-05-12,INS121701CV,TECUN UMAN,0.0,22.0,31.0,37.0,3.4,68.0,8.6,3.0,7.4,225.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
9,2025-05-13,INS121701CV,TECUN UMAN,0.0,23.0,31.5,37.4,3.0,65.0,9.1,1.0,4.9,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
10,2025-05-14,INS121701CV,TECUN UMAN,0.0,24.0,30.7,35.4,4.1,66.0,4.0,7.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
11,2025-05-15,INS121701CV,TECUN UMAN,21.6,25.0,31.3,36.4,4.0,66.0,7.0,6.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
