No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-28,INS121701CV,TECUN UMAN,1.1,22.8,31.4,36.4,5.0,69.0,5.2,2.0,3.7,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
2,2024-05-29,INS121701CV,TECUN UMAN,0.0,23.0,30.7,36.6,4.5,73.0,6.0,2.0,0.0,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
3,2024-05-30,INS121701CV,TECUN UMAN,16.1,23.4,30.0,33.6,5.1,77.0,2.4,5.0,4.9,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
4,2024-05-31,INS121701CV,TECUN UMAN,34.0,23.8,29.5,35.4,4.6,83.0,4.8,6.0,3.7,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
5,2024-06-01,INS121701CV,TECUN UMAN,0.7,23.4,29.9,34.8,5.0,81.0,2.5,8.0,3.7,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
6,2024-06-02,INS121701CV,TECUN UMAN,0.0,23.8,29.3,35.0,4.7,81.0,4.5,7.0,0.0,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
7,2024-06-03,INS121701CV,TECUN UMAN,2.6,24.0,29.9,35.4,4.2,72.0,3.8,4.0,7.4,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
8,2024-06-04,INS121701CV,TECUN UMAN,10.2,24.0,28.5,34.0,2.4,82.0,3.7,7.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
9,2024-06-05,INS121701CV,TECUN UMAN,27.4,24.0,29.0,32.0,2.5,81.0,0.2,8.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
10,2024-06-06,INS121701CV,TECUN UMAN,6.0,24.0,28.0,33.4,2.7,83.0,1.0,8.0,4.9,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
11,2024-06-07,INS121701CV,TECUN UMAN,18.6,23.0,26.8,31.4,2.8,88.0,0.0,8.0,0.0,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
12,2024-06-08,INS121701CV,TECUN UMAN,0.0,23.4,28.1,31.6,2.5,83.0,1.8,7.0,7.4,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
13,2024-06-09,INS121701CV,TECUN UMAN,0.0,23.0,29.5,34.4,2.3,76.0,5.3,6.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
14,2024-06-10,INS121701CV,TECUN UMAN,39.0,23.6,27.7,33.4,3.0,85.0,6.0,7.0,6.2,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
15,2024-06-11,INS121701CV,TECUN UMAN,0.0,23.0,28.5,33.0,3.4,80.0,8.6,7.0,4.9,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
16,2024-06-12,INS121701CV,TECUN UMAN,48.7,23.0,27.5,33.4,3.8,85.0,1.6,7.0,8.6,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
17,2024-06-13,INS121701CV,TECUN UMAN,17.0,23.4,26.9,31.0,2.5,89.0,0.3,8.0,6.2,315.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
