No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-25,39.6,TECUN UMAN,22.0,28.9,33.8,6.7,69.0,9.4,2.0,7.4,225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
2,2023-08-26,0.0,TECUN UMAN,23.0,30.2,36.0,9.0,69.0,5.8,3.0,7.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-92.128059,14.70195,29.0
3,2023-08-27,0.0,TECUN UMAN,24.0,30.5,35.6,3.7,64.0,10.2,4.0,7.4,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
4,2023-08-28,0.0,TECUN UMAN,23.0,29.3,34.0,4.6,67.0,3.7,5.0,7.4,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
5,2023-08-29,0.8,TECUN UMAN,23.0,28.3,35.0,3.4,75.0,4.3,6.0,8.6,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
6,2023-08-30,4.7,TECUN UMAN,24.0,29.1,35.0,5.2,70.0,5.2,8.0,7.4,135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
7,2023-08-31,0.0,TECUN UMAN,24.0,31.2,37.4,4.4,64.0,9.7,5.0,7.4,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
8,2023-09-01,0.0,TECUN UMAN,24.0,30.7,37.4,6.2,66.0,7.3,3.0,7.4,135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
9,2023-09-02,0.0,TECUN UMAN,23.6,29.0,35.4,5.8,74.0,7.0,6.0,7.4,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
10,2023-09-03,34.4,TECUN UMAN,24.0,27.7,34.4,4.6,78.0,6.0,5.0,7.4,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
11,2023-09-04,2.8,TECUN UMAN,22.0,27.2,34.0,3.7,80.0,7.2,4.0,7.4,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
12,2023-09-05,7.5,TECUN UMAN,22.0,29.2,35.0,5.3,70.0,8.6,3.0,7.4,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
13,2023-09-06,0.9,TECUN UMAN,22.4,29.3,35.0,4.7,67.0,6.4,4.0,8.6,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
14,2023-09-07,0.0,TECUN UMAN,23.4,30.0,35.6,3.6,65.0,9.2,4.0,7.4,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
15,2023-09-08,3.0,TECUN UMAN,22.2,28.7,36.6,5.2,71.0,8.4,3.0,7.4,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
16,2023-09-09,0.0,TECUN UMAN,23.2,28.3,35.2,4.4,75.0,4.3,7.0,7.4,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
17,2023-09-10,2.8,TECUN UMAN,23.2,29.0,35.4,3.6,72.0,4.7,4.0,7.4,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
18,2023-09-11,12.6,TECUN UMAN,23.4,29.9,35.0,3.7,68.0,6.8,4.0,7.4,135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
19,2023-09-12,0.0,TECUN UMAN,23.4,30.4,35.6,3.8,66.0,10.4,4.0,7.4,135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
20,2023-09-13,0.0,TECUN UMAN,23.6,30.3,35.6,4.2,67.0,9.2,6.0,7.4,135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
21,2023-09-14,1.4,TECUN UMAN,22.4,29.5,35.4,4.0,70.0,8.4,6.0,7.4,135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
22,2023-09-15,0.0,TECUN UMAN,23.6,27.9,33.6,4.2,77.0,5.6,6.0,7.4,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-92.128059,14.70195,29.0
23,2023-09-16,10.6,TECUN UMAN,24.0,29.5,34.6,3.6,69.0,7.8,4.0,7.4,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
24,2023-09-17,0.0,TECUN UMAN,22.6,30.3,35.6,3.8,65.0,8.6,4.0,7.4,135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
25,2023-09-18,0.0,TECUN UMAN,23.4,27.4,34.4,4.6,80.0,5.7,5.0,8.6,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
26,2023-09-19,39.1,TECUN UMAN,22.0,29.8,35.4,6.3,65.0,10.1,2.0,7.4,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
27,2023-09-20,0.0,TECUN UMAN,21.4,28.7,34.4,5.3,68.0,4.6,4.0,7.4,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
28,2023-09-21,0.0,TECUN UMAN,23.0,29.0,35.0,3.1,70.0,6.7,5.0,7.4,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
29,2023-09-22,34.8,TECUN UMAN,22.0,29.5,35.2,8.2,65.0,8.8,2.0,7.4,225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
30,2023-09-23,0.0,TECUN UMAN,23.0,24.4,,4.7,95.0,,0.0,7.4,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.128059,14.70195,29.0
