No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-15,INS121701CV,TECUN UMAN,0.0,,,,,,,,,,INSDMCL1217001CONV,14.70195,-92.128059,29.0
2,2024-12-16,INS121701CV,TECUN UMAN,0.0,20.0,27.3,34.0,0.0,77.0,5.9,1.0,4.9,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
3,2024-12-17,INS121701CV,TECUN UMAN,0.0,18.0,26.7,34.0,2.8,78.0,5.5,0.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
4,2024-12-18,INS121701CV,TECUN UMAN,0.0,18.0,26.7,34.4,3.2,78.0,5.6,2.0,4.9,225.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
5,2024-12-19,INS121701CV,TECUN UMAN,0.0,19.0,27.3,34.6,2.2,76.0,4.7,3.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
6,2024-12-20,INS121701CV,TECUN UMAN,0.0,20.0,28.0,34.6,1.6,74.0,4.5,4.0,7.4,315.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
7,2024-12-21,INS121701CV,TECUN UMAN,0.0,20.0,28.0,34.6,2.2,74.0,5.5,2.0,5.0,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
8,2024-12-22,INS121701CV,TECUN UMAN,0.0,20.0,27.3,34.0,2.0,78.0,5.0,1.0,6.2,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
9,2024-12-23,INS121701CV,TECUN UMAN,0.0,22.0,28.3,33.4,2.4,76.0,4.5,5.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
10,2024-12-24,INS121701CV,TECUN UMAN,0.0,21.0,27.3,32.6,2.4,78.0,3.5,4.0,6.2,315.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
11,2024-12-25,INS121701CV,TECUN UMAN,0.0,20.0,25.9,31.6,2.2,82.0,0.0,7.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
12,2024-12-26,INS121701CV,TECUN UMAN,0.0,21.0,28.3,33.6,1.4,75.0,5.4,3.0,4.9,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
13,2024-12-27,INS121701CV,TECUN UMAN,0.0,20.0,27.2,34.0,1.7,77.0,4.9,1.0,4.9,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
14,2024-12-28,INS121701CV,TECUN UMAN,0.0,21.0,27.7,34.0,2.0,78.0,4.2,2.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
15,2024-12-29,INS121701CV,TECUN UMAN,0.0,21.0,27.2,33.4,2.4,79.0,3.3,6.0,4.9,315.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
16,2024-12-30,INS121701CV,TECUN UMAN,0.0,22.0,27.7,34.0,2.0,76.0,3.4,5.0,4.9,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
17,2024-12-31,INS121701CV,TECUN UMAN,0.0,20.0,27.7,34.0,2.2,75.0,4.9,4.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
18,2025-01-01,INS121701CV,TECUN UMAN,0.0,21.0,27.3,33.4,2.4,79.0,4.4,5.0,4.9,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
19,2025-01-02,INS121701CV,TECUN UMAN,0.0,20.0,27.8,33.4,1.6,75.0,5.4,7.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
20,2025-01-03,INS121701CV,TECUN UMAN,1.0,20.0,26.5,33.0,2.8,80.0,3.7,5.0,4.9,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
21,2025-01-04,INS121701CV,TECUN UMAN,0.0,20.0,27.7,34.0,1.8,76.0,5.5,3.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
22,2025-01-05,INS121701CV,TECUN UMAN,0.0,18.0,27.0,34.6,1.8,76.0,6.1,1.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
23,2025-01-06,INS121701CV,TECUN UMAN,0.0,19.0,27.9,34.6,1.8,74.0,5.6,0.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
24,2025-01-07,INS121701CV,TECUN UMAN,0.0,21.4,28.4,34.0,2.1,73.0,5.4,2.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
25,2025-01-08,INS121701CV,TECUN UMAN,,20.6,27.4,,2.1,74.0,,0.0,3.7,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
