No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-25,0.0,TECUN UMAN,24.0,30.4,37.4,6.4,65.0,7.6,5.0,8.6,360.0,-92.128059,14.70195,29.0
2,2023-05-26,46.5,TECUN UMAN,24.0,28.9,33.6,5.8,70.0,5.8,5.0,8.6,45.0,-92.128059,14.70195,29.0
3,2023-05-27,48.8,TECUN UMAN,21.4,28.5,33.4,4.9,70.0,3.0,6.0,7.4,90.0,-92.128059,14.70195,29.0
4,2023-05-28,27.8,TECUN UMAN,24.0,29.2,36.0,3.6,71.0,6.3,5.0,7.4,45.0,-92.128059,14.70195,29.0
5,2023-05-29,1.0,TECUN UMAN,24.0,30.5,35.4,4.2,66.0,4.5,4.0,7.4,45.0,-92.128059,14.70195,29.0
6,2023-05-30,0.0,TECUN UMAN,24.0,28.0,34.6,4.5,76.0,6.0,4.0,7.4,45.0,-92.128059,14.70195,29.0
7,2023-05-31,17.7,TECUN UMAN,22.8,28.3,34.6,3.6,77.0,6.8,6.0,7.4,180.0,-92.128059,14.70195,29.0
8,2023-06-01,4.1,TECUN UMAN,23.0,29.7,34.8,5.0,69.0,8.7,2.0,7.4,270.0,-92.128059,14.70195,29.0
9,2023-06-02,3.1,TECUN UMAN,23.0,30.2,35.4,5.7,69.0,9.5,4.0,7.4,270.0,-92.128059,14.70195,29.0
10,2023-06-03,0.8,TECUN UMAN,24.8,29.9,35.4,4.8,71.0,6.2,6.0,9.9,45.0,-92.128059,14.70195,29.0
11,2023-06-04,21.5,TECUN UMAN,24.0,29.1,34.8,9.9,74.0,7.9,5.0,7.4,45.0,-92.128059,14.70195,29.0
12,2023-06-05,0.0,TECUN UMAN,23.0,28.3,33.6,5.2,73.0,25.0,6.0,9.9,45.0,-92.128059,14.70195,29.0
13,2023-06-06,2.5,TECUN UMAN,23.0,29.7,34.4,3.3,67.0,3.9,7.0,7.4,45.0,-92.128059,14.70195,29.0
14,2023-06-07,0.0,TECUN UMAN,23.0,29.8,35.0,4.6,68.0,7.3,4.0,7.4,45.0,-92.128059,14.70195,29.0
15,2023-06-08,0.0,TECUN UMAN,23.4,30.2,35.4,5.6,67.0,7.7,5.0,7.4,90.0,-92.128059,14.70195,29.0
16,2023-06-09,0.7,TECUN UMAN,23.4,29.5,35.0,4.8,69.0,8.3,4.0,7.4,135.0,-92.128059,14.70195,29.0
17,2023-06-10,3.0,TECUN UMAN,23.0,28.2,35.0,5.0,78.0,4.6,6.0,8.6,135.0,-92.128059,14.70195,29.0
18,2023-06-11,0.0,TECUN UMAN,23.0,29.9,35.4,4.6,67.0,6.0,5.0,7.4,9.0,-92.128059,14.70195,29.0
19,2023-06-12,9.2,TECUN UMAN,23.6,30.3,35.0,4.2,68.0,8.8,5.0,7.4,45.0,-92.128059,14.70195,29.0
20,2023-06-13,1.0,TECUN UMAN,24.0,29.6,35.6,4.7,72.0,6.2,3.0,7.4,90.0,-92.128059,14.70195,29.0
21,2023-06-14,0.9,TECUN UMAN,24.0,27.1,34.6,4.1,83.0,5.0,4.0,7.4,270.0,-92.128059,14.70195,29.0
22,2023-06-15,32.2,TECUN UMAN,22.6,28.5,34.4,8.3,76.0,6.2,5.0,7.4,45.0,-92.128059,14.70195,29.0
23,2023-06-16,5.0,TECUN UMAN,22.8,29.7,35.2,3.6,69.0,6.0,2.0,7.4,90.0,-92.128059,14.70195,29.0
24,2023-06-17,1.4,TECUN UMAN,22.4,30.5,35.6,4.6,62.0,9.4,2.0,7.4,9.0,-92.128059,14.70195,29.0
25,2023-06-18,12.0,TECUN UMAN,23.0,29.9,35.4,7.4,68.0,9.1,4.0,7.4,45.0,-92.128059,14.70195,29.0
26,2023-06-19,1.1,TECUN UMAN,23.6,29.8,35.2,5.5,69.0,7.7,4.0,7.4,45.0,-92.128059,14.70195,29.0
27,2023-06-20,4.8,TECUN UMAN,24.0,28.3,35.0,6.2,76.0,5.7,5.0,8.6,360.0,-92.128059,14.70195,29.0
28,2023-06-21,14.2,TECUN UMAN,23.0,29.3,33.6,3.6,69.0,7.2,6.0,8.6,45.0,-92.128059,14.70195,29.0
29,2023-06-22,0.0,TECUN UMAN,23.0,28.0,34.4,4.8,78.0,4.3,5.0,8.6,90.0,-92.128059,14.70195,29.0
30,2023-06-23,8.4,TECUN UMAN,23.0,25.0,,5.6,90.0,,4.0,7.4,120.0,-92.128059,14.70195,29.0
