No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-02,INS121701CV,TECUN UMAN,8.8,23.4,27.8,35.4,3.2,79.0,6.9,7.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
2,2024-09-03,INS121701CV,TECUN UMAN,29.3,23.0,27.3,35.4,2.8,82.0,6.2,7.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
3,2024-09-04,INS121701CV,TECUN UMAN,0.8,22.0,27.8,35.0,3.3,79.0,6.8,7.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
4,2024-09-05,INS121701CV,TECUN UMAN,43.0,23.0,30.0,35.0,1.4,73.0,7.8,7.0,6.2,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
5,2024-09-06,INS121701CV,TECUN UMAN,2.2,22.0,28.9,35.0,3.2,75.0,7.5,6.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
6,2024-09-07,INS121701CV,TECUN UMAN,1.5,24.0,28.3,32.6,4.2,79.0,3.4,8.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
7,2024-09-08,INS121701CV,TECUN UMAN,63.7,23.0,28.0,34.6,1.5,79.0,5.9,5.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
8,2024-09-09,INS121701CV,TECUN UMAN,9.0,21.0,27.8,35.0,2.7,81.0,7.9,5.0,9.9,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
9,2024-09-10,INS121701CV,TECUN UMAN,0.0,22.4,29.5,33.6,2.4,75.0,4.3,6.0,9.9,225.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
10,2024-09-11,INS121701CV,TECUN UMAN,0.0,23.0,29.9,35.4,3.6,72.0,9.7,2.0,7.4,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
11,2024-09-12,INS121701CV,TECUN UMAN,0.0,23.4,29.1,36.4,4.0,76.0,7.2,4.0,6.2,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
12,2024-09-13,INS121701CV,TECUN UMAN,0.7,22.0,29.2,36.4,4.0,72.0,7.7,6.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
13,2024-09-14,INS121701CV,TECUN UMAN,0.0,24.0,29.3,35.4,3.7,73.0,7.3,6.0,4.9,315.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
14,2024-09-15,INS121701CV,TECUN UMAN,0.0,23.0,29.0,35.4,3.2,73.0,5.8,5.0,6.2,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
15,2024-09-16,INS121701CV,TECUN UMAN,5.7,22.0,28.1,36.0,3.1,78.0,6.4,4.0,7.4,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
16,2024-09-17,INS121701CV,TECUN UMAN,1.6,22.0,28.3,37.4,3.7,77.0,8.1,3.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
17,2024-09-18,INS121701CV,TECUN UMAN,0.0,23.0,27.3,34.6,2.6,81.0,6.0,5.0,6.2,315.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
18,2024-09-19,INS121701CV,TECUN UMAN,0.0,24.0,28.2,33.6,3.0,78.0,5.1,7.0,6.2,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
19,2024-09-20,INS121701CV,TECUN UMAN,2.2,23.0,28.0,35.4,3.0,80.0,5.1,6.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
20,2024-09-21,INS121701CV,TECUN UMAN,77.9,22.0,27.0,33.0,1.2,83.0,2.4,7.0,3.8,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
21,2024-09-22,INS121701CV,TECUN UMAN,0.0,22.0,28.0,32.4,2.8,75.0,5.2,5.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
22,2024-09-23,INS121701CV,TECUN UMAN,12.8,22.4,26.7,32.8,3.0,84.0,3.4,7.0,7.4,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
23,2024-09-24,INS121701CV,TECUN UMAN,18.0,22.4,28.0,32.0,2.4,78.0,0.6,7.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
24,2024-09-25,INS121701CV,TECUN UMAN,3.4,22.4,25.8,31.4,2.4,88.0,2.4,8.0,8.6,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
