No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-24,INS121701CV,TECUN UMAN,0.0,24.0,30.9,37.6,5.3,67.0,7.2,3.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
2,2025-03-25,INS121701CV,TECUN UMAN,0.0,23.4,30.9,37.4,4.0,69.0,7.6,3.0,7.4,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
3,2025-03-26,INS121701CV,TECUN UMAN,0.0,22.4,30.3,37.0,3.8,68.0,7.8,3.0,4.9,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
4,2025-03-27,INS121701CV,TECUN UMAN,22.0,21.0,29.7,37.4,4.0,71.0,7.4,5.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
5,2025-03-28,INS121701CV,TECUN UMAN,0.0,22.4,28.5,32.6,3.8,74.0,3.2,8.0,8.6,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
6,2025-03-29,INS121701CV,TECUN UMAN,0.0,21.4,29.0,35.4,4.0,72.0,4.2,7.0,8.6,315.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
7,2025-03-30,INS121701CV,TECUN UMAN,0.0,21.0,29.2,35.0,3.6,74.0,5.6,3.0,8.6,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
8,2025-03-31,INS121701CV,TECUN UMAN,0.0,21.0,30.0,35.6,3.8,69.0,9.4,2.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
9,2025-04-01,INS121701CV,TECUN UMAN,0.0,22.0,30.3,36.6,4.1,66.0,9.4,2.0,4.9,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
10,2025-04-02,INS121701CV,TECUN UMAN,0.0,21.0,30.0,36.4,4.4,67.0,7.6,5.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
11,2025-04-03,INS121701CV,TECUN UMAN,0.0,23.0,30.5,37.0,4.5,66.0,8.4,4.0,6.2,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
12,2025-04-04,INS121701CV,TECUN UMAN,7.3,25.0,29.5,34.4,5.0,70.0,4.4,7.0,4.9,45.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
13,2025-04-05,INS121701CV,TECUN UMAN,0.0,24.0,30.7,36.0,4.0,65.0,6.4,7.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
14,2025-04-06,INS121701CV,TECUN UMAN,1.5,24.0,29.5,36.8,4.6,72.0,7.1,4.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
15,2025-04-07,INS121701CV,TECUN UMAN,0.0,24.0,28.5,33.0,4.0,72.0,3.9,7.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
16,2025-04-08,INS121701CV,TECUN UMAN,0.0,23.4,28.4,35.0,3.0,78.0,7.0,5.0,8.6,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
17,2025-04-09,INS121701CV,TECUN UMAN,0.0,22.4,29.8,35.6,3.6,70.0,8.2,7.0,6.2,225.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
