No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-25,INS121701CV,TECUN UMAN,31.2,21.6,27.8,32.4,2.8,72.0,5.3,7.0,7.4,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
2,2023-10-26,INS121701CV,TECUN UMAN,7.0,22.0,27.9,33.0,3.6,70.0,8.6,7.0,7.4,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
3,2023-10-27,INS121701CV,TECUN UMAN,7.8,22.0,27.2,32.4,3.2,76.0,3.4,6.0,7.4,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
4,2023-10-28,INS121701CV,TECUN UMAN,6.8,23.0,26.5,33.6,3.4,80.0,0.0,5.0,9.8,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
5,2023-10-29,INS121701CV,TECUN UMAN,11.3,22.4,26.8,32.6,3.8,79.0,4.1,6.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
6,2023-10-30,INS121701CV,TECUN UMAN,26.4,22.0,27.9,33.2,3.6,74.0,6.8,6.0,7.4,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
7,2023-10-31,INS121701CV,TECUN UMAN,3.0,23.0,26.5,32.0,9.8,86.0,1.4,6.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
8,2023-11-01,INS121701CV,TECUN UMAN,0.0,23.4,26.6,29.2,1.3,85.0,0.0,8.0,7.4,45.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
9,2023-11-02,INS121701CV,TECUN UMAN,0.0,22.2,27.8,32.0,1.3,75.0,4.6,6.0,7.4,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
10,2023-11-03,INS121701CV,TECUN UMAN,0.0,23.0,28.2,32.2,2.0,75.0,4.2,3.0,7.4,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
11,2023-11-04,INS121701CV,TECUN UMAN,0.0,22.0,27.9,32.4,3.0,73.0,2.2,4.0,7.4,45.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
12,2023-11-05,INS121701CV,TECUN UMAN,0.0,22.4,27.6,32.2,2.0,78.0,3.0,4.0,7.4,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
13,2023-11-06,INS121701CV,TECUN UMAN,2.0,24.0,28.6,32.6,1.5,74.0,6.5,5.0,7.4,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
14,2023-11-07,INS121701CV,TECUN UMAN,0.0,22.0,29.1,34.6,2.8,67.0,9.0,2.0,7.4,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
15,2023-11-08,INS121701CV,TECUN UMAN,0.0,23.0,28.9,34.0,2.6,70.0,5.6,4.0,8.6,45.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
16,2023-11-09,INS121701CV,TECUN UMAN,0.0,23.0,29.3,35.0,3.4,70.0,3.8,3.0,9.9,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
17,2023-11-10,INS121701CV,TECUN UMAN,0.0,23.6,29.7,35.4,3.4,65.0,7.4,1.0,8.6,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
