No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-27,INS121701CV,TECUN UMAN,0.0,22.0,29.5,36.4,3.6,72.0,8.5,3.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
2,2024-10-28,INS121701CV,TECUN UMAN,0.0,22.4,29.5,36.0,4.0,73.0,7.5,3.0,7.4,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
3,2024-10-29,INS121701CV,TECUN UMAN,0.0,22.0,29.5,36.0,2.6,70.0,8.2,3.0,8.6,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
4,2024-10-30,INS121701CV,TECUN UMAN,0.0,24.0,29.3,36.0,4.0,75.0,8.4,4.0,4.9,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
5,2024-10-31,INS121701CV,TECUN UMAN,0.9,24.0,28.1,34.6,3.5,80.0,6.1,5.0,7.4,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
6,2024-11-01,INS121701CV,TECUN UMAN,99.7,23.0,26.7,33.0,2.9,82.0,3.9,8.0,8.6,45.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
7,2024-11-02,INS121701CV,TECUN UMAN,1.0,21.4,27.0,33.4,1.3,81.0,7.6,4.0,8.6,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
8,2024-11-03,INS121701CV,TECUN UMAN,0.0,22.0,28.0,34.0,2.7,77.0,7.1,4.0,8.6,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
9,2024-11-04,INS121701CV,TECUN UMAN,2.0,23.0,27.3,34.4,2.2,82.0,5.7,7.0,8.6,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
10,2024-11-05,INS121701CV,TECUN UMAN,21.4,21.4,28.2,34.0,3.0,76.0,8.3,5.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
11,2024-11-06,INS121701CV,TECUN UMAN,1.6,23.0,28.8,33.6,2.4,74.0,8.2,4.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
12,2024-11-07,INS121701CV,TECUN UMAN,21.9,23.0,28.1,34.6,2.6,79.0,5.9,4.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
13,2024-11-08,INS121701CV,TECUN UMAN,2.4,23.0,27.3,33.0,2.5,80.0,6.2,6.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
14,2024-11-09,INS121701CV,TECUN UMAN,4.6,22.0,28.2,34.0,3.8,76.0,3.3,4.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
15,2024-11-10,INS121701CV,TECUN UMAN,4.4,22.0,27.8,34.4,3.0,79.0,6.1,4.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
16,2024-11-11,INS121701CV,TECUN UMAN,0.0,21.0,27.9,34.0,2.4,79.0,6.8,3.0,4.9,315.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
17,2024-11-12,INS121701CV,TECUN UMAN,7.4,22.0,26.0,33.0,1.5,86.0,3.4,5.0,8.6,45.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
18,2024-11-13,INS121701CV,TECUN UMAN,19.9,23.0,27.7,33.0,0.6,81.0,6.0,5.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
19,2024-11-14,INS121701CV,TECUN UMAN,0.0,22.0,28.0,33.0,3.4,77.0,6.5,4.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
20,2024-11-15,INS121701CV,TECUN UMAN,17.9,22.4,27.0,33.0,2.5,82.0,4.5,5.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
21,2024-11-16,INS121701CV,TECUN UMAN,13.0,22.0,27.0,33.0,2.1,81.0,4.2,6.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
22,2024-11-17,INS121701CV,TECUN UMAN,4.7,22.0,26.1,33.0,1.8,86.0,2.0,7.0,7.4,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
23,2024-11-18,INS121701CV,TECUN UMAN,16.0,23.0,25.2,30.6,1.1,89.0,0.8,8.0,12.3,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
24,2024-11-19,INS121701CV,TECUN UMAN,5.1,22.0,25.3,28.4,1.5,90.0,0.0,8.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
25,2024-11-20,INS121701CV,TECUN UMAN,0.0,23.0,28.2,32.4,0.6,78.0,6.7,6.0,6.2,225.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
26,2024-11-21,INS121701CV,TECUN UMAN,0.0,23.0,28.3,34.0,1.8,75.0,5.2,5.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
27,2024-11-22,INS121701CV,TECUN UMAN,8.8,22.0,27.6,33.4,2.2,78.0,6.2,5.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
28,2024-11-23,INS121701CV,TECUN UMAN,0.0,22.0,27.0,32.4,1.8,82.0,5.8,5.0,8.6,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
29,2024-11-24,INS121701CV,TECUN UMAN,,21.0,26.5,32.0,2.0,80.0,6.2,5.0,8.6,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
