No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-13,INS121701CV,TECUN UMAN,0.0,22.4,30.3,37.0,6.4,67.0,9.8,0.0,9.9,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
2,2024-04-14,INS121701CV,TECUN UMAN,0.0,22.4,31.3,37.6,6.8,65.0,10.0,0.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
3,2024-04-15,INS121701CV,TECUN UMAN,0.0,20.4,30.9,38.6,5.5,64.0,9.5,1.0,8.6,225.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
4,2024-04-16,INS121701CV,TECUN UMAN,0.0,22.0,31.8,38.4,5.5,64.0,11.0,1.0,6.2,225.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
5,2024-04-17,INS121701CV,TECUN UMAN,0.0,21.8,31.2,38.0,7.4,62.0,9.0,7.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
6,2024-04-18,INS121701CV,TECUN UMAN,0.0,22.4,30.8,37.2,6.3,63.0,9.5,2.0,7.4,225.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
7,2024-04-19,INS121701CV,TECUN UMAN,0.0,23.0,30.7,36.8,6.1,68.0,9.6,2.0,4.9,225.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
8,2024-04-20,INS121701CV,TECUN UMAN,0.0,24.2,31.1,36.8,6.6,68.0,8.2,5.0,4.9,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
9,2024-04-21,INS121701CV,TECUN UMAN,0.0,24.0,30.2,37.4,6.2,72.0,8.7,5.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
10,2024-04-22,INS121701CV,TECUN UMAN,0.0,23.0,30.7,37.0,5.8,64.0,9.8,4.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
11,2024-04-23,INS121701CV,TECUN UMAN,0.0,23.6,31.0,37.6,5.6,66.0,9.6,2.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
12,2024-04-24,INS121701CV,TECUN UMAN,0.5,23.4,30.6,38.0,6.4,69.0,8.7,3.0,9.9,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
13,2024-04-25,INS121701CV,TECUN UMAN,8.4,22.0,30.5,37.6,7.1,66.0,9.6,2.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
14,2024-04-26,INS121701CV,TECUN UMAN,0.0,24.0,31.5,37.6,6.0,65.0,6.6,3.0,7.4,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
15,2024-04-27,INS121701CV,TECUN UMAN,1.0,24.0,30.1,37.0,6.6,70.0,7.1,4.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
16,2024-04-28,INS121701CV,TECUN UMAN,0.0,23.4,31.7,38.0,6.0,63.0,7.5,4.0,7.4,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
17,2024-04-29,INS121701CV,TECUN UMAN,29.1,24.0,29.0,38.0,6.1,80.0,6.7,6.0,11.1,45.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
18,2024-04-30,INS121701CV,TECUN UMAN,0.7,22.8,30.5,36.4,5.0,76.0,7.1,6.0,7.4,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
19,2024-05-01,INS121701CV,TECUN UMAN,0.0,22.4,31.1,36.6,6.2,73.0,7.1,4.0,2.5,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
20,2024-05-02,INS121701CV,TECUN UMAN,0.0,24.0,31.7,36.8,5.0,69.0,8.6,4.0,7.4,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
21,2024-05-03,INS121701CV,TECUN UMAN,0.0,23.0,31.5,38.0,4.8,69.0,10.4,2.0,8.6,315.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
22,2024-05-04,INS121701CV,TECUN UMAN,0.0,24.4,31.8,37.2,7.4,70.0,9.1,2.0,8.6,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
23,2024-05-05,INS121701CV,TECUN UMAN,0.0,24.2,31.1,38.4,5.7,77.0,7.4,4.0,3.7,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
24,2024-05-06,INS121701CV,TECUN UMAN,0.0,25.4,32.1,36.4,6.8,64.0,6.6,3.0,7.4,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
25,2024-05-07,INS121701CV,TECUN UMAN,0.0,23.4,31.2,36.6,5.8,66.0,8.8,2.0,8.6,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
26,2024-05-08,INS121701CV,TECUN UMAN,0.0,24.0,31.7,37.0,5.6,65.0,8.4,4.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
