No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-17,INS121701CV,TECUN UMAN,50.6,23.0,26.3,29.0,1.2,89.0,0.2,8.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
2,2024-06-18,INS121701CV,TECUN UMAN,50.2,22.0,26.7,30.6,1.4,85.0,1.2,8.0,4.9,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
3,2024-06-19,INS121701CV,TECUN UMAN,30.4,23.0,26.4,30.0,1.6,87.0,1.5,8.0,8.6,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
4,2024-06-20,INS121701CV,TECUN UMAN,14.8,21.4,25.7,30.6,1.4,88.0,0.0,8.0,7.4,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
5,2024-06-21,INS121701CV,TECUN UMAN,28.0,22.4,25.6,29.6,1.2,90.0,0.0,8.0,8.6,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
6,2024-06-22,INS121701CV,TECUN UMAN,0.0,21.4,28.9,33.4,1.4,75.0,5.6,5.0,8.6,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
7,2024-06-23,INS121701CV,TECUN UMAN,0.0,21.4,28.3,33.6,2.6,77.0,3.8,6.0,4.9,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
8,2024-06-24,INS121701CV,TECUN UMAN,3.4,24.0,27.8,33.4,6.0,83.0,7.1,5.0,3.7,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
9,2024-06-25,INS121701CV,TECUN UMAN,0.0,22.4,29.7,35.6,1.8,72.0,8.4,4.0,2.5,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
10,2024-06-26,INS121701CV,TECUN UMAN,0.0,24.0,29.5,34.6,2.5,74.0,7.1,4.0,3.7,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
11,2024-06-27,INS121701CV,TECUN UMAN,6.0,24.0,28.7,35.4,3.9,80.0,6.4,4.0,2.5,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
12,2024-06-28,INS121701CV,TECUN UMAN,22.7,23.2,27.3,33.0,3.5,87.0,1.0,8.0,0.0,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
13,2024-06-29,INS121701CV,TECUN UMAN,8.6,24.0,28.9,33.6,3.1,79.0,5.0,5.0,6.2,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
14,2024-06-30,INS121701CV,TECUN UMAN,4.2,23.0,28.1,33.2,4.1,82.0,3.9,5.0,6.2,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
15,2024-07-01,INS121701CV,TECUN UMAN,1.0,24.6,29.4,33.4,1.7,77.0,2.4,7.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
16,2024-07-02,INS121701CV,TECUN UMAN,0.0,21.4,29.2,34.6,3.0,74.0,6.4,3.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
17,2024-07-03,INS121701CV,TECUN UMAN,0.0,22.4,29.3,35.6,4.6,74.0,9.0,5.0,4.9,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
18,2024-07-04,INS121701CV,TECUN UMAN,0.0,22.0,29.5,33.6,4.8,73.0,9.5,2.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
19,2024-07-05,INS121701CV,TECUN UMAN,0.0,22.4,30.2,35.0,4.2,71.0,10.1,3.0,4.9,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
20,2024-07-06,INS121701CV,TECUN UMAN,7.4,22.4,28.9,34.6,5.0,74.0,4.6,5.0,4.9,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
21,2024-07-07,INS121701CV,TECUN UMAN,,23.0,28.0,35.0,3.8,81.0,5.1,7.0,4.9,315.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
22,2024-07-15,INS121701CV,TECUN UMAN,0.0,,34.1,36.6,,55.0,9.0,4.0,7.4,105.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
23,2024-07-16,INS121701CV,TECUN UMAN,,24.0,30.5,,2.7,72.0,,4.0,3.7,55.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
