No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-17,INS121701CV,TECUN UMAN,0.0,20.0,28.7,34.6,2.4,66.0,7.8,0.0,7.4,45.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
2,2024-01-18,INS121701CV,TECUN UMAN,0.0,20.0,28.7,35.4,2.4,66.0,7.6,0.0,8.6,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
3,2024-01-19,INS121701CV,TECUN UMAN,0.0,19.4,28.7,35.6,2.8,65.0,7.8,0.0,7.4,45.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
4,2024-01-20,INS121701CV,TECUN UMAN,0.0,19.4,27.8,34.0,3.0,67.0,3.4,4.0,8.6,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
5,2024-01-21,INS121701CV,TECUN UMAN,0.0,20.0,28.9,35.4,3.2,63.0,8.2,2.0,8.6,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
6,2024-01-22,INS121701CV,TECUN UMAN,0.0,20.0,28.5,35.6,3.0,65.0,6.0,4.0,8.6,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
7,2024-01-23,INS121701CV,TECUN UMAN,0.0,20.0,29.0,36.4,3.0,64.0,8.3,0.0,7.4,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
8,2024-01-24,INS121701CV,TECUN UMAN,0.0,21.0,29.5,36.0,3.4,65.0,8.1,2.0,7.4,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
9,2024-01-25,INS121701CV,TECUN UMAN,0.0,20.4,29.6,37.2,2.9,64.0,8.0,1.0,7.4,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
10,2024-01-26,INS121701CV,TECUN UMAN,0.0,21.6,29.0,36.8,3.1,67.0,7.3,1.0,9.9,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
11,2024-01-27,INS121701CV,TECUN UMAN,0.0,21.4,29.7,36.4,3.0,63.0,7.9,1.0,7.4,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
12,2024-01-28,INS121701CV,TECUN UMAN,0.0,20.2,29.3,36.0,3.6,65.0,8.4,0.0,8.6,225.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
13,2024-01-29,INS121701CV,TECUN UMAN,0.0,20.4,29.0,35.4,3.2,64.0,6.8,2.0,7.4,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
14,2024-01-30,INS121701CV,TECUN UMAN,0.0,20.0,28.5,35.0,3.0,67.0,8.6,1.0,8.6,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
15,2024-01-31,INS121701CV,TECUN UMAN,0.0,21.0,28.8,35.0,3.4,66.0,8.7,1.0,8.6,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
16,2024-02-01,INS121701CV,TECUN UMAN,0.0,20.4,28.4,34.4,3.0,66.0,7.3,2.0,7.4,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
17,2024-02-02,INS121701CV,TECUN UMAN,0.0,20.0,27.8,34.0,3.4,67.0,8.3,2.0,7.4,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
18,2024-02-03,INS121701CV,TECUN UMAN,0.0,23.0,29.3,34.4,2.8,67.0,8.9,2.0,9.9,225.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
19,2024-02-04,INS121701CV,TECUN UMAN,0.0,20.0,28.8,34.6,2.6,66.0,8.2,0.0,7.4,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
20,2024-02-05,INS121701CV,TECUN UMAN,,21.4,22.6,,2.8,95.0,,0.0,7.4,110.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
21,2024-02-06,INS121701CV,TECUN UMAN,0.0,,31.0,33.6,,51.0,6.0,2.0,9.2,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
22,2024-02-07,INS121701CV,TECUN UMAN,0.0,21.2,27.7,33.6,4.6,72.0,7.0,3.0,2.5,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
23,2024-02-08,INS121701CV,TECUN UMAN,0.0,20.0,27.7,34.2,3.1,69.0,8.6,1.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
24,2024-02-09,INS121701CV,TECUN UMAN,0.0,20.6,27.8,34.4,3.6,65.0,8.6,0.0,3.7,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
25,2024-02-10,INS121701CV,TECUN UMAN,0.0,19.0,27.4,34.0,3.7,71.0,8.4,0.0,3.7,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
26,2024-02-11,INS121701CV,TECUN UMAN,0.0,19.8,28.5,35.2,3.5,63.0,9.2,0.0,3.7,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
27,2024-02-12,INS121701CV,TECUN UMAN,0.0,20.0,29.2,36.4,4.2,64.0,8.8,0.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
28,2024-02-13,INS121701CV,TECUN UMAN,0.0,20.0,29.2,35.4,2.8,62.0,10.1,0.0,8.6,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
29,2024-02-14,INS121701CV,TECUN UMAN,0.0,20.0,30.2,36.4,3.4,58.0,10.2,1.0,8.6,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
30,2024-02-15,INS121701CV,TECUN UMAN,,20.0,21.4,,10.2,97.0,,0.0,7.4,120.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
