No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-04,INS121701CV,TECUN UMAN,0.0,,,,,,,,,,INSDMCL1217001CONV,14.70195,-92.128059,29.0
2,2025-03-05,INS121701CV,TECUN UMAN,0.0,21.0,29.3,35.6,4.6,71.0,9.5,1.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
3,2025-03-06,INS121701CV,TECUN UMAN,0.0,20.4,29.2,35.6,4.8,70.0,9.5,0.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
4,2025-03-07,INS121701CV,TECUN UMAN,0.0,21.0,29.2,35.8,5.0,72.0,8.5,4.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
5,2025-03-08,INS121701CV,TECUN UMAN,0.0,21.4,29.2,35.4,4.4,73.0,3.9,4.0,8.6,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
6,2025-03-09,INS121701CV,TECUN UMAN,0.0,21.0,28.7,35.0,4.8,73.0,5.4,3.0,6.2,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
7,2025-03-10,INS121701CV,TECUN UMAN,0.0,21.4,29.0,35.0,4.0,73.0,5.5,4.0,8.6,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
8,2025-03-11,INS121701CV,TECUN UMAN,0.0,21.0,28.7,35.4,4.4,73.0,9.3,1.0,8.6,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
9,2025-03-12,INS121701CV,TECUN UMAN,0.0,21.0,29.3,35.4,4.6,70.0,6.8,3.0,7.4,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
10,2025-03-13,INS121701CV,TECUN UMAN,0.0,22.4,30.0,36.4,4.4,69.0,9.5,0.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
11,2025-03-14,INS121701CV,TECUN UMAN,0.0,21.0,29.8,36.6,5.2,70.0,9.7,0.0,9.9,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
12,2025-03-15,INS121701CV,TECUN UMAN,0.0,21.0,29.7,36.6,4.8,71.0,9.8,0.0,8.6,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
13,2025-03-16,INS121701CV,TECUN UMAN,0.0,21.6,28.9,35.6,5.2,68.0,9.6,2.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
14,2025-03-17,INS121701CV,TECUN UMAN,0.0,21.0,29.5,36.0,4.8,71.0,9.2,1.0,8.6,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
