No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-22,INS121701CV,TECUN UMAN,8.8,22.0,27.6,33.4,2.2,78.0,6.2,5.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
2,2024-11-23,INS121701CV,TECUN UMAN,0.0,22.0,27.0,32.4,1.8,82.0,5.8,5.0,8.6,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
3,2024-11-24,INS121701CV,TECUN UMAN,0.0,21.0,26.5,32.0,2.0,80.0,6.2,5.0,8.6,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
4,2024-11-25,INS121701CV,TECUN UMAN,0.0,21.4,27.1,32.6,1.7,81.0,6.1,1.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
5,2024-11-26,INS121701CV,TECUN UMAN,0.0,19.6,27.0,34.0,1.0,76.0,5.9,2.0,4.9,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
6,2024-11-27,INS121701CV,TECUN UMAN,0.0,20.0,27.3,34.0,2.6,77.0,6.0,1.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
7,2024-11-28,INS121701CV,TECUN UMAN,0.0,20.6,27.5,33.6,1.4,76.0,5.6,0.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
8,2024-11-29,INS121701CV,TECUN UMAN,0.0,21.0,27.7,34.0,1.9,77.0,6.0,1.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
9,2024-11-30,INS121701CV,TECUN UMAN,0.0,18.6,26.5,34.0,1.6,81.0,5.8,1.0,6.2,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
10,2024-12-01,INS121701CV,TECUN UMAN,0.0,19.0,26.8,34.6,1.6,80.0,5.5,3.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
11,2024-12-02,INS121701CV,TECUN UMAN,0.0,21.0,26.7,32.6,2.0,83.0,1.0,7.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
12,2024-12-03,INS121701CV,TECUN UMAN,0.0,19.0,27.0,34.0,1.2,78.0,5.4,3.0,4.9,315.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
13,2024-12-04,INS121701CV,TECUN UMAN,0.0,19.0,26.8,34.0,1.6,77.0,6.2,2.0,7.4,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
14,2024-12-05,INS121701CV,TECUN UMAN,0.0,18.0,26.3,34.0,3.2,80.0,6.8,3.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
15,2024-12-06,INS121701CV,TECUN UMAN,0.0,20.0,27.0,33.4,3.0,79.0,6.2,3.0,6.2,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
16,2024-12-07,INS121701CV,TECUN UMAN,0.0,19.0,27.2,34.0,1.7,77.0,6.2,0.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
17,2024-12-08,INS121701CV,TECUN UMAN,,21.0,27.9,34.4,2.4,77.0,6.5,5.0,8.6,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
18,2024-12-15,INS121701CV,TECUN UMAN,0.0,,,,,,,,,,INSDMCL1217001CONV,14.70195,-92.128059,29.0
19,2024-12-16,INS121701CV,TECUN UMAN,0.0,20.0,27.3,34.0,0.0,77.0,5.9,1.0,4.9,270.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
20,2024-12-17,INS121701CV,TECUN UMAN,0.0,18.0,26.7,34.0,2.8,78.0,5.5,0.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
21,2024-12-18,INS121701CV,TECUN UMAN,0.0,18.0,26.7,34.4,3.2,78.0,5.6,2.0,4.9,225.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
22,2024-12-19,INS121701CV,TECUN UMAN,0.0,19.0,27.3,34.6,2.2,76.0,4.7,3.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
23,2024-12-20,INS121701CV,TECUN UMAN,0.0,20.0,28.0,34.6,1.6,74.0,4.5,4.0,7.4,315.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
24,2024-12-21,INS121701CV,TECUN UMAN,,20.0,27.5,,2.2,76.0,,0.0,3.7,110.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
