No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-05,INS121701CV,TECUN UMAN,0.0,22.4,27.6,32.2,2.0,78.0,3.0,4.0,7.4,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
2,2023-11-06,INS121701CV,TECUN UMAN,2.0,24.0,28.6,32.6,1.5,74.0,6.5,5.0,7.4,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
3,2023-11-07,INS121701CV,TECUN UMAN,0.0,22.0,29.1,34.6,2.8,67.0,9.0,2.0,7.4,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
4,2023-11-08,INS121701CV,TECUN UMAN,0.0,23.0,28.9,34.0,2.6,70.0,5.6,4.0,8.6,45.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
5,2023-11-09,INS121701CV,TECUN UMAN,0.0,23.0,29.3,35.0,3.4,70.0,3.8,3.0,9.9,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
6,2023-11-10,INS121701CV,TECUN UMAN,0.0,23.6,29.7,35.4,3.4,65.0,7.4,1.0,8.6,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
7,2023-11-11,INS121701CV,TECUN UMAN,0.0,23.0,30.0,35.6,3.6,67.0,8.6,2.0,8.6,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
8,2023-11-12,INS121701CV,TECUN UMAN,0.0,23.4,30.2,36.4,4.2,66.0,8.0,1.0,7.4,360.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
9,2023-11-13,INS121701CV,TECUN UMAN,0.5,23.4,29.9,36.0,3.4,67.0,7.3,4.0,4.9,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
10,2023-11-14,INS121701CV,TECUN UMAN,0.4,24.4,28.7,35.2,5.3,74.0,6.3,5.0,7.4,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
11,2023-11-15,INS121701CV,TECUN UMAN,0.0,23.2,29.4,34.8,1.5,69.0,7.9,2.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
12,2023-11-16,INS121701CV,TECUN UMAN,0.0,22.8,28.9,34.4,2.6,69.0,7.8,1.0,7.4,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
13,2023-11-17,INS121701CV,TECUN UMAN,0.0,22.0,28.9,34.8,1.7,69.0,8.2,3.0,7.4,45.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
14,2023-11-18,INS121701CV,TECUN UMAN,6.5,22.0,28.8,34.6,2.4,70.0,8.4,1.0,7.4,45.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
15,2023-11-19,INS121701CV,TECUN UMAN,3.9,23.2,28.5,33.4,2.8,74.0,7.2,4.0,7.4,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
16,2023-11-20,INS121701CV,TECUN UMAN,0.0,21.0,27.5,33.0,2.6,71.0,7.3,1.0,8.6,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
17,2023-11-21,INS121701CV,TECUN UMAN,0.0,21.0,27.7,33.0,2.8,70.0,2.8,0.0,8.6,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
18,2023-11-22,INS121701CV,TECUN UMAN,0.0,21.0,28.5,33.6,3.0,71.0,8.6,2.0,8.6,135.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
19,2023-11-23,INS121701CV,TECUN UMAN,0.0,21.4,28.5,34.4,3.2,70.0,8.6,1.0,7.4,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
20,2023-11-24,INS121701CV,TECUN UMAN,0.0,22.0,28.9,35.0,3.2,68.0,8.2,2.0,8.6,45.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
21,2023-11-25,INS121701CV,TECUN UMAN,0.0,22.0,28.7,34.4,2.8,69.0,5.5,3.0,7.4,45.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
22,2023-11-26,INS121701CV,TECUN UMAN,0.0,22.0,28.9,34.6,3.6,68.0,7.0,1.0,8.6,90.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
23,2023-11-27,INS121701CV,TECUN UMAN,0.0,22.0,29.1,35.4,2.6,68.0,7.0,0.0,7.4,225.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
24,2023-11-28,INS121701CV,TECUN UMAN,0.0,21.0,28.5,35.0,2.6,70.0,7.3,0.0,7.4,9.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
25,2023-11-29,INS121701CV,TECUN UMAN,0.0,21.0,28.8,35.0,2.0,68.0,6.9,1.0,7.4,180.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
26,2023-11-30,INS121701CV,TECUN UMAN,,21.0,28.3,35.4,1.9,69.0,7.5,1.0,7.4,225.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
27,2023-12-03,INS121701CV,TECUN UMAN,0.0,,,,,,,,,,INSDMCL1217001CONV,14.70195,-92.128059,29.0
28,2023-12-04,INS121701CV,TECUN UMAN,,22.0,23.4,,3.4,98.0,,0.0,7.4,20.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
