No.,fecha,ID,Nombre,lluvia,nub,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-12,INS142201AT,PLAYA GRANDE IXCAN,0.0,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
2,2025-02-13,INS142201AT,PLAYA GRANDE IXCAN,0.0,4.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
3,2025-02-14,INS142201AT,PLAYA GRANDE IXCAN,42.5,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
4,2025-02-15,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
5,2025-02-16,INS142201AT,PLAYA GRANDE IXCAN,66.2,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
6,2025-02-17,INS142201AT,PLAYA GRANDE IXCAN,35.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
7,2025-02-18,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
8,2025-02-19,INS142201AT,PLAYA GRANDE IXCAN,14.4,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
9,2025-02-20,INS142201AT,PLAYA GRANDE IXCAN,26.8,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
10,2025-02-21,INS142201AT,PLAYA GRANDE IXCAN,6.7,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
11,2025-02-22,INS142201AT,PLAYA GRANDE IXCAN,23.8,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
12,2025-02-23,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
13,2025-02-24,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
14,2025-02-25,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
15,2025-02-26,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
16,2025-02-27,INS142201AT,PLAYA GRANDE IXCAN,0.0,4.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
17,2025-02-28,INS142201AT,PLAYA GRANDE IXCAN,0.0,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
18,2025-03-01,INS142201AT,PLAYA GRANDE IXCAN,0.0,3.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
19,2025-03-02,INS142201AT,PLAYA GRANDE IXCAN,0.0,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
20,2025-03-03,INS142201AT,PLAYA GRANDE IXCAN,0.0,3.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
21,2025-03-04,INS142201AT,PLAYA GRANDE IXCAN,0.0,4.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
22,2025-03-05,INS142201AT,PLAYA GRANDE IXCAN,0.0,1.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
23,2025-03-06,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
24,2025-03-07,INS142201AT,PLAYA GRANDE IXCAN,0.0,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
25,2025-03-08,INS142201AT,PLAYA GRANDE IXCAN,0.0,3.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
26,2025-03-09,INS142201AT,PLAYA GRANDE IXCAN,0.0,2.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
27,2025-03-10,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
28,2025-03-11,INS142201AT,PLAYA GRANDE IXCAN,0.0,4.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
29,2025-03-12,INS142201AT,PLAYA GRANDE IXCAN,0.0,3.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
30,2025-03-13,INS142201AT,PLAYA GRANDE IXCAN,,0.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
