No.,fecha,ID,Nombre,lluvia,nub,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-14,INS142201AT,PLAYA GRANDE IXCAN,0.0,4.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
2,2024-03-15,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
3,2024-03-16,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
4,2024-03-17,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
5,2024-03-18,INS142201AT,PLAYA GRANDE IXCAN,0.0,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
6,2024-03-19,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
7,2024-03-20,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
8,2024-03-21,INS142201AT,PLAYA GRANDE IXCAN,0.0,2.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
9,2024-03-22,INS142201AT,PLAYA GRANDE IXCAN,0.0,2.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
10,2024-03-23,INS142201AT,PLAYA GRANDE IXCAN,0.0,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
11,2024-03-24,INS142201AT,PLAYA GRANDE IXCAN,0.0,2.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
12,2024-03-25,INS142201AT,PLAYA GRANDE IXCAN,0.0,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
13,2024-03-26,INS142201AT,PLAYA GRANDE IXCAN,0.0,3.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
14,2024-03-27,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
15,2024-03-28,INS142201AT,PLAYA GRANDE IXCAN,7.3,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
16,2024-03-29,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
17,2024-03-30,INS142201AT,PLAYA GRANDE IXCAN,0.0,3.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
18,2024-03-31,INS142201AT,PLAYA GRANDE IXCAN,0.0,4.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
19,2024-04-01,INS142201AT,PLAYA GRANDE IXCAN,0.0,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
20,2024-04-02,INS142201AT,PLAYA GRANDE IXCAN,0.0,3.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
21,2024-04-03,INS142201AT,PLAYA GRANDE IXCAN,0.0,4.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
22,2024-04-04,INS142201AT,PLAYA GRANDE IXCAN,0.0,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
23,2024-04-05,INS142201AT,PLAYA GRANDE IXCAN,0.0,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
24,2024-04-06,INS142201AT,PLAYA GRANDE IXCAN,,2.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
