No.,fecha,ID,Nombre,lluvia,nub,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-31,INS142201AT,PLAYA GRANDE IXCAN,13.6,4.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
2,2024-11-01,INS142201AT,PLAYA GRANDE IXCAN,36.5,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
3,2024-11-02,INS142201AT,PLAYA GRANDE IXCAN,2.8,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
4,2024-11-03,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
5,2024-11-04,INS142201AT,PLAYA GRANDE IXCAN,,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
6,2024-11-24,INS142201AT,PLAYA GRANDE IXCAN,0.0,,INSDMCL1422001CONV,15.98888,-90.74017,186.0
7,2024-11-25,INS142201AT,PLAYA GRANDE IXCAN,0.0,3.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
8,2024-11-26,INS142201AT,PLAYA GRANDE IXCAN,0.5,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
9,2024-11-27,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
10,2024-11-28,INS142201AT,PLAYA GRANDE IXCAN,0.0,3.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
11,2024-11-29,INS142201AT,PLAYA GRANDE IXCAN,,3.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
