No.,fecha,ID,Nombre,lluvia,nub,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-03,INS142201AT,PLAYA GRANDE IXCAN,,4.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
2,2024-07-04,INS142201AT,PLAYA GRANDE IXCAN,1.0,4.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
3,2024-07-05,INS142201AT,PLAYA GRANDE IXCAN,0.6,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
4,2024-07-06,INS142201AT,PLAYA GRANDE IXCAN,21.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
5,2024-07-07,INS142201AT,PLAYA GRANDE IXCAN,12.7,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
6,2024-07-08,INS142201AT,PLAYA GRANDE IXCAN,49.3,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
7,2024-07-09,INS142201AT,PLAYA GRANDE IXCAN,,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
8,2024-07-10,INS142201AT,PLAYA GRANDE IXCAN,16.2,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
9,2024-07-11,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
10,2024-07-12,INS142201AT,PLAYA GRANDE IXCAN,10.5,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
11,2024-07-13,INS142201AT,PLAYA GRANDE IXCAN,24.5,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
12,2024-07-14,INS142201AT,PLAYA GRANDE IXCAN,7.2,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
13,2024-07-15,INS142201AT,PLAYA GRANDE IXCAN,35.8,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
14,2024-07-16,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
15,2024-07-17,INS142201AT,PLAYA GRANDE IXCAN,0.0,3.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
16,2024-07-18,INS142201AT,PLAYA GRANDE IXCAN,0.0,3.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
17,2024-07-19,INS142201AT,PLAYA GRANDE IXCAN,17.9,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
18,2024-07-20,INS142201AT,PLAYA GRANDE IXCAN,22.6,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
19,2024-07-21,INS142201AT,PLAYA GRANDE IXCAN,1.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
20,2024-07-22,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
21,2024-07-23,INS142201AT,PLAYA GRANDE IXCAN,0.0,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
22,2024-07-24,INS142201AT,PLAYA GRANDE IXCAN,0.0,4.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
23,2024-07-25,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
24,2024-07-26,INS142201AT,PLAYA GRANDE IXCAN,7.1,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
25,2024-07-27,INS142201AT,PLAYA GRANDE IXCAN,3.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
26,2024-07-28,INS142201AT,PLAYA GRANDE IXCAN,15.2,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
27,2024-07-29,INS142201AT,PLAYA GRANDE IXCAN,9.5,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
28,2024-07-30,INS142201AT,PLAYA GRANDE IXCAN,23.7,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
29,2024-07-31,INS142201AT,PLAYA GRANDE IXCAN,4.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
30,2024-08-01,INS142201AT,PLAYA GRANDE IXCAN,,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
