No.,fecha,ID,Nombre,lluvia,nub,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-19,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
2,2024-09-20,INS142201AT,PLAYA GRANDE IXCAN,37.6,4.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
3,2024-09-21,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
4,2024-09-22,INS142201AT,PLAYA GRANDE IXCAN,0.0,4.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
5,2024-09-23,INS142201AT,PLAYA GRANDE IXCAN,0.0,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
6,2024-09-24,INS142201AT,PLAYA GRANDE IXCAN,12.5,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
7,2024-09-25,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
8,2024-09-26,INS142201AT,PLAYA GRANDE IXCAN,0.3,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
9,2024-09-27,INS142201AT,PLAYA GRANDE IXCAN,67.4,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
10,2024-09-28,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
11,2024-09-29,INS142201AT,PLAYA GRANDE IXCAN,26.9,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
12,2024-09-30,INS142201AT,PLAYA GRANDE IXCAN,55.6,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
13,2024-10-01,INS142201AT,PLAYA GRANDE IXCAN,7.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
14,2024-10-02,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
15,2024-10-03,INS142201AT,PLAYA GRANDE IXCAN,0.5,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
16,2024-10-04,INS142201AT,PLAYA GRANDE IXCAN,4.2,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
17,2024-10-05,INS142201AT,PLAYA GRANDE IXCAN,0.0,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
18,2024-10-06,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
19,2024-10-07,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
20,2024-10-08,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
21,2024-10-09,INS142201AT,PLAYA GRANDE IXCAN,0.0,4.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
22,2024-10-10,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
23,2024-10-11,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
24,2024-10-12,INS142201AT,PLAYA GRANDE IXCAN,12.3,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
25,2024-10-13,INS142201AT,PLAYA GRANDE IXCAN,8.6,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
26,2024-10-14,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
27,2024-10-15,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
28,2024-10-16,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
29,2024-10-17,INS142201AT,PLAYA GRANDE IXCAN,11.5,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
30,2024-10-18,INS142201AT,PLAYA GRANDE IXCAN,,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
