No.,fecha,ID,Nombre,lluvia,nub,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-26,INS142201AT,PLAYA GRANDE IXCAN,9.6,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
2,2023-10-27,INS142201AT,PLAYA GRANDE IXCAN,23.9,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
3,2023-10-28,INS142201AT,PLAYA GRANDE IXCAN,13.6,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
4,2023-10-29,INS142201AT,PLAYA GRANDE IXCAN,21.7,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
5,2023-10-30,INS142201AT,PLAYA GRANDE IXCAN,,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
6,2023-10-31,INS142201AT,PLAYA GRANDE IXCAN,4.3,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
7,2023-11-01,INS142201AT,PLAYA GRANDE IXCAN,33.9,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
8,2023-11-02,INS142201AT,PLAYA GRANDE IXCAN,,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
9,2023-11-03,INS142201AT,PLAYA GRANDE IXCAN,53.0,,INSDMCL1422001CONV,15.98888,-90.74017,186.0
10,2023-11-04,INS142201AT,PLAYA GRANDE IXCAN,,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
11,2023-11-05,INS142201AT,PLAYA GRANDE IXCAN,143.6,,INSDMCL1422001CONV,15.98888,-90.74017,186.0
12,2023-11-06,INS142201AT,PLAYA GRANDE IXCAN,,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
13,2023-11-07,INS142201AT,PLAYA GRANDE IXCAN,,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
