No.,fecha,ID,Nombre,lluvia,nub,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-18,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
2,2025-03-19,INS142201AT,PLAYA GRANDE IXCAN,0.0,2.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
3,2025-03-20,INS142201AT,PLAYA GRANDE IXCAN,19.5,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
4,2025-03-21,INS142201AT,PLAYA GRANDE IXCAN,10.5,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
5,2025-03-22,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
6,2025-03-23,INS142201AT,PLAYA GRANDE IXCAN,0.0,2.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
7,2025-03-24,INS142201AT,PLAYA GRANDE IXCAN,0.0,3.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
8,2025-03-25,INS142201AT,PLAYA GRANDE IXCAN,0.0,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
9,2025-03-26,INS142201AT,PLAYA GRANDE IXCAN,0.0,3.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
10,2025-03-27,INS142201AT,PLAYA GRANDE IXCAN,0.0,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
11,2025-03-28,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
12,2025-03-29,INS142201AT,PLAYA GRANDE IXCAN,0.0,4.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
13,2025-03-30,INS142201AT,PLAYA GRANDE IXCAN,0.0,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
14,2025-03-31,INS142201AT,PLAYA GRANDE IXCAN,0.0,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
15,2025-04-01,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
16,2025-04-02,INS142201AT,PLAYA GRANDE IXCAN,0.0,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
17,2025-04-03,INS142201AT,PLAYA GRANDE IXCAN,5.0,3.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
18,2025-04-04,INS142201AT,PLAYA GRANDE IXCAN,0.0,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
19,2025-04-05,INS142201AT,PLAYA GRANDE IXCAN,0.0,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
20,2025-04-06,INS142201AT,PLAYA GRANDE IXCAN,8.2,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
21,2025-04-07,INS142201AT,PLAYA GRANDE IXCAN,9.2,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
22,2025-04-08,INS142201AT,PLAYA GRANDE IXCAN,3.8,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
23,2025-04-09,INS142201AT,PLAYA GRANDE IXCAN,0.0,8.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
24,2025-04-10,INS142201AT,PLAYA GRANDE IXCAN,0.0,7.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
25,2025-04-11,INS142201AT,PLAYA GRANDE IXCAN,0.0,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
26,2025-04-12,INS142201AT,PLAYA GRANDE IXCAN,0.0,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
27,2025-04-13,INS142201AT,PLAYA GRANDE IXCAN,0.0,5.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
28,2025-04-14,INS142201AT,PLAYA GRANDE IXCAN,0.0,3.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
29,2025-04-15,INS142201AT,PLAYA GRANDE IXCAN,0.0,4.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
30,2025-04-16,INS142201AT,PLAYA GRANDE IXCAN,,6.0,INSDMCL1422001CONV,15.98888,-90.74017,186.0
